S0_Ftr0_t,S0_Ftr0_v,S0_Ftr1_t,S0_Ftr1_v,S0_Ftr2_t,S0_Ftr2_v,S0_Ftr3_t,S0_Ftr3_v,S0_Ftr4_t,S0_Ftr4_v,S1_Ftr5_t,S1_Ftr5_v,S1_Ftr6_t,S1_Ftr6_v,S1_Ftr7_t,S1_Ftr7_v
3763.2923324095427,1.7066658714816567,3763.2923324095427,3503.6246875522297,3763.2923324095427,471.5546689972566,3763.2923324095427,161.16645028795136,3763.2923324095427,367.408181388482,3764.6607008575006,50.592973366295595,3764.6607008575006,192.23699487944262,3764.6607008575006,423.5250930317659
3764.199043364796,1.5981249478396244,3764.199043364796,3436.3266188075113,3764.199043364796,508.8532917440869,3764.199043364796,206.40729200008798,3764.199043364796,443.80934802583465,3765.460700857501,49.62579715063089,3765.460700857501,193.1231828956263,3765.460700857501,423.9605972000889
3765.1461325105583,2.0866225575683996,3765.1461325105583,3242.035894456092,3765.1461325105583,500.90296305916985,3765.1461325105583,170.4693656851557,3765.1461325105583,387.22969988453127,3766.260700857501,55.407339316383606,3766.260700857501,189.1945032045589,3766.260700857501,436.72472898430897
3766.0114313928393,1.8652890022517705,3766.0114313928393,3516.981852041217,3766.0114313928393,447.1635581856419,3766.0114313928393,213.26164118168023,3766.0114313928393,468.1668671018824,3767.060700857501,53.69967069071244,3767.060700857501,191.904745287037,3767.060700857501,432.82340635775796
3766.7641944248635,1.4293534021996295,3766.7641944248635,3356.9065008373996,3766.7641944248635,438.20021718811887,3766.7641944248635,205.4970612593428,3766.7641944248635,414.38690664607793,3767.8607008575013,50.35156062205657,3767.8607008575013,197.56928414104493,3767.8607008575013,340.8670015470881
3767.477430592938,1.670912546535946,3767.477430592938,3584.191647162891,3767.477430592938,490.4386060680306,3767.477430592938,245.6980713798798,3767.477430592938,399.06786967369874,3768.6607008575015,48.08745279545311,3768.6607008575015,181.4760537352537,3768.6607008575015,453.5586919847767
3768.271767371119,1.910217823088236,3768.271767371119,3500.3344822047034,3768.271767371119,428.29006951694686,3768.271767371119,197.68811423292104,3768.271767371119,372.7260533988075,3769.4607008575017,48.2779885214088,3769.4607008575017,166.3279463102197,3769.4607008575017,394.97059814358727
3769.0420574901636,1.6251543947586136,3769.0420574901636,3497.245051244633,3769.0420574901636,498.40105088006464,3769.0420574901636,183.97156116295466,3769.0420574901636,423.8219081107739,3770.260700857502,51.17367466203379,3770.260700857502,194.29970716052887,3770.260700857502,341.8053326308674
3769.858659717865,1.755822665208234,3769.858659717865,3643.934550366313,3769.858659717865,483.5262220950367,3769.858659717865,203.99723045276357,3769.858659717865,471.6588848002944,3771.060700857502,53.228176450245115,3771.060700857502,200.81957831528106,3771.060700857502,484.81085192463274
3770.689187297441,1.5059092196717094,3770.689187297441,3425.9509046402695,3770.689187297441,322.0125047253749,3770.689187297441,192.67390461922022,3770.689187297441,340.4457732585623,3771.8607008575023,52.70348687278682,3771.8607008575023,204.48535686867916,3771.8607008575023,432.9143355558126
3771.631181663132,1.8169855173232512,3771.631181663132,3477.091079341059,3771.631181663132,457.5531744613356,3771.631181663132,159.49885427564504,3771.631181663132,336.8688188224919,3772.6607008575024,40.484154543726966,3772.6607008575024,196.0624544063029,3772.6607008575024,423.1950066080909
3772.297375581303,1.272556864366381,3772.297375581303,3673.273810772458,3772.297375581303,501.8273048288394,3772.297375581303,156.3421180100374,3772.297375581303,422.0922478793009,3773.4607008575026,50.97757162567971,3773.4607008575026,199.86701779564,3773.4607008575026,383.52090800297026
3773.0312471361394,1.4655574856988132,3773.0312471361394,3241.4385862801046,3773.0312471361394,480.1066060576198,3773.0312471361394,152.20938165635647,3773.0312471361394,433.69782073689265,3774.260700857503,48.95573659391469,3774.260700857503,186.22667337877112,3774.260700857503,436.5019648126708
3773.8580834988466,1.4702091959298336,3773.8580834988466,3511.449398757765,3773.8580834988466,419.5376679614265,3773.8580834988466,208.63466323714957,3773.8580834988466,529.213447094653,3775.060700857503,45.17001728070408,3775.060700857503,193.9680743180215,3775.060700857503,330.13411668605556
3774.5953087959847,1.4481191540124936,3774.5953087959847,3264.1757281610858,3774.5953087959847,474.35289491535184,3774.5953087959847,187.28503681061034,3774.5953087959847,383.23086577124303,3775.860700857503,47.7034091352618,3775.860700857503,195.66469148208895,3775.860700857503,334.3054493337753
3775.3447738484915,1.6576228189776558,3775.3447738484915,3483.3128415741885,3775.3447738484915,471.41747332720075,3775.3447738484915,165.02200332169534,3775.3447738484915,475.4763409713894,3776.6607008575033,50.06027022221907,3776.6607008575033,207.44395106499658,3776.6607008575033,485.78747504065893
3776.168885171652,1.494606946589098,3776.168885171652,3374.455267545622,3776.168885171652,452.6809401406206,3776.168885171652,186.67706291579256,3776.168885171652,447.68982241891945,3777.4607008575035,55.473206055852664,3777.4607008575035,193.7005559420683,3777.4607008575035,366.07925836905065
3776.9250514171176,1.72211336699986,3776.9250514171176,3681.806735711612,3776.9250514171176,425.09505993078653,3776.9250514171176,186.95027872968444,3776.9250514171176,387.0829231096193,3778.2607008575037,50.866549302680525,3778.2607008575037,191.92070340014493,3778.2607008575037,393.95770093213065
3777.860315704212,1.4219470379231829,3777.860315704212,3471.574111797414,3777.860315704212,444.7484984318583,3777.860315704212,195.4385617608729,3777.860315704212,507.63876095875287,3781.2047243782217,58.92678483191351,3781.2047243782217,198.12282441766934,3781.2047243782217,382.771363599085
3778.7122882759472,1.509103765637635,3778.7122882759472,4067.9932297125183,3778.7122882759472,406.5048159574478,3778.7122882759472,204.46172939709754,3778.7122882759472,424.9569445258089,3782.004724378222,50.98797935159448,3782.004724378222,189.39106943477321,3782.004724378222,346.6044025486168
3779.4174961108615,1.5681742582534994,3779.4174961108615,3572.231536366452,3779.4174961108615,455.75743739465173,3779.4174961108615,172.2946650360087,3779.4174961108615,481.54717874418276,3782.804724378222,47.20814999356759,3782.804724378222,192.79227682308934,3782.804724378222,347.8880529789742
3782.0831054831706,1.68971321786697,3782.0831054831706,3215.905210285867,3782.0831054831706,437.09351763418397,3782.0831054831706,175.23464677927632,3782.0831054831706,388.4492729453443,3783.6047243782223,53.64244631616558,3783.6047243782223,192.57015335148304,3783.6047243782223,346.7498683507529
3782.8941638277074,1.481001792208745,3782.8941638277074,3611.706624802954,3782.8941638277074,443.0270756263749,3782.8941638277074,169.03125263204865,3782.8941638277074,503.0418859903617,3784.4047243782225,47.69351771819426,3784.4047243782225,196.57974906268976,3784.4047243782225,378.27082297489676
3783.6932145451615,1.5564625067492563,3783.6932145451615,3358.6970628642393,3783.6932145451615,435.9073473867016,3783.6932145451615,180.00257734727487,3783.6932145451615,440.7393249796602,3785.2047243782226,39.78636448684223,3785.2047243782226,191.12911798297264,3785.2047243782226,423.7671163807953
3784.4734641737937,1.4359247471189445,3784.4734641737937,3214.810855781143,3784.4734641737937,472.5741286433872,3784.4734641737937,181.40880451045524,3784.4734641737937,385.7585153010214,3786.004724378223,46.047628207696135,3786.004724378223,179.63734717134128,3786.004724378223,482.3435843159386
3785.360650713481,1.36714127559624,3785.360650713481,3445.1349660087085,3785.360650713481,455.1632730025888,3785.360650713481,179.75017229116548,3785.360650713481,380.8145865471531,3786.804724378223,57.46155160918543,3786.804724378223,190.48379694729906,3786.804724378223,482.25839809957233
3786.154259769814,1.4156662676568144,3786.154259769814,3387.858536172293,3786.154259769814,415.1777292773676,3786.154259769814,199.0147254026739,3786.154259769814,419.77502088767676,3787.604724378223,51.533050833692755,3787.604724378223,182.71201269607974,3787.604724378223,421.2807182417331
3787.028482222768,1.7555484001968873,3787.028482222768,3664.04212949325,3787.028482222768,497.5390451086691,3787.028482222768,212.4717550221565,3787.028482222768,421.8739899463093,3788.4047243782234,46.67295248190056,3788.4047243782234,174.97553259571396,3788.4047243782234,355.81423076851905
3787.7454385624,1.4096879470463646,3787.7454385624,3462.295533973831,3787.7454385624,431.9545785946067,3787.7454385624,170.70480409202028,3787.7454385624,419.98466672772764,3789.2047243782235,41.770033487436294,3789.2047243782235,170.37212657806256,3789.2047243782235,392.9355538040904
3788.6060705370883,1.4764977628894174,3788.6060705370883,3420.384955990985,3788.6060705370883,406.36053717857914,3788.6060705370883,228.37458795371708,3788.6060705370883,458.5416101784192,3790.0047243782237,52.98168347063378,3790.0047243782237,202.9218063418413,3790.0047243782237,389.94657623656667
3789.418764193951,1.7575106245230012,3789.418764193951,3367.772438815853,3789.418764193951,441.7354053961427,3789.418764193951,214.78524656655435,3789.418764193951,470.0744706234801,3790.804724378224,47.13911661839043,3790.804724378224,198.22612283266022,3790.804724378224,408.92277761526907
3790.251216900767,1.360924865011021,3790.251216900767,3423.8184099414825,3790.251216900767,557.4613584630338,3790.251216900767,183.43628974170352,3790.251216900767,413.9309153187498,3791.604724378224,47.18256611529885,3791.604724378224,195.82207366612812,3791.604724378224,442.9740029385024
3791.077682192395,1.4654713382818187,3791.077682192395,3643.9065609741115,3791.077682192395,437.45463987573277,3791.077682192395,179.15389448606442,3791.077682192395,361.7560998885249,3792.4047243782243,51.1886132673771,3792.4047243782243,191.04687351652805,3792.4047243782243,395.39760625100485
3791.853077680618,1.6198780751413047,3791.853077680618,3715.366325014736,3791.853077680618,432.645181700074,3791.853077680618,178.21716230343273,3791.853077680618,413.9683366438857,3793.2047243782245,48.34556889091888,3793.2047243782245,204.0975075434107,3793.2047243782245,407.47579464303556
3792.8576939535997,1.3860577171709652,3792.8576939535997,3300.1016349086244,3792.8576939535997,453.75817300760275,3792.8576939535997,183.11346967602967,3792.8576939535997,372.19748234595,3794.0047243782246,45.01978510524361,3794.0047243782246,191.99849679327838,3794.0047243782246,411.7728770852066
3793.640253848186,1.5305369549934218,3793.640253848186,3506.612832794141,3793.640253848186,508.7015812685621,3793.640253848186,154.8953889117386,3793.640253848186,449.71328908833937,3796.6739093224824,53.72846882213467,3796.6739093224824,196.12982646844463,3796.6739093224824,447.08234293779606
3794.4118233116537,1.3789200293168689,3794.4118233116537,3170.228207818426,3794.4118233116537,478.32037356497256,3794.4118233116537,130.21557871744437,3794.4118233116537,431.20000434178326,3797.4739093224825,51.610327852527426,3797.4739093224825,197.38205713879316,3797.4739093224825,386.65294620056244
3795.179867016746,1.5686775685742682,3795.179867016746,3469.8771083723623,3795.179867016746,482.2112731317198,3795.179867016746,205.6939119492206,3795.179867016746,421.09170623880834,3800.365306808024,55.72244598162612,3800.365306808024,179.92517866377185,3800.365306808024,281.32924633581865
3797.4695904450787,1.5863255116069575,3797.4695904450787,3865.708150658974,3797.4695904450787,367.4215602218394,3797.4695904450787,185.28901931310628,3797.4695904450787,437.87077873493377,3801.165306808024,53.020743207311334,3801.165306808024,199.1052053650892,3801.165306808024,419.4180248364236
3798.2877877011633,1.420763775280724,3798.2877877011633,3401.051367503142,3798.2877877011633,415.5405435441039,3798.2877877011633,151.1067992190263,3798.2877877011633,351.401668336278,3801.9653068080243,55.2045976934043,3801.9653068080243,181.18168770627702,3801.9653068080243,374.72534957504115
3801.2472708329665,1.6376290344596216,3801.2472708329665,3742.2042137855096,3801.2472708329665,459.11361137576534,3801.2472708329665,252.01026212555493,3801.2472708329665,433.6220851314027,3802.7653068080244,53.41016561129529,3802.7653068080244,211.58099922361956,3802.7653068080244,341.573290840898
3802.0077617037136,1.8010020963856783,3802.0077617037136,3811.8377072634753,3802.0077617037136,453.93299882561666,3802.0077617037136,238.14074609531679,3802.0077617037136,339.1256209009839,3805.441676910208,45.63982588949445,3805.441676910208,193.5851425834856,3805.441676910208,499.2485417138939
3802.9159355663583,1.6075996164431805,3802.9159355663583,3478.687462484659,3802.9159355663583,480.7614913916414,3802.9159355663583,116.47575645377857,3802.9159355663583,321.63875343713755,3806.2416769102083,56.527956004519936,3806.2416769102083,197.12708806111752,3806.2416769102083,429.35700690934664
3803.542990847264,1.1752168415484692,3803.542990847264,3389.0947061464603,3803.542990847264,497.95225088505475,3803.542990847264,125.66726173162246,3803.542990847264,473.8389844049781,3807.0416769102085,51.419360341932745,3807.0416769102085,190.57985654954385,3807.0416769102085,314.1391858691
3806.2893243237418,1.8064592951148093,3806.2893243237418,3637.5806030359417,3806.2893243237418,447.9106806884103,3806.2893243237418,225.77083861770438,3806.2893243237418,378.86804311947685,3807.8416769102087,60.870938553712364,3807.8416769102087,201.73211808995313,3807.8416769102087,408.0742062763161
3807.083162553393,1.5934125602549272,3807.083162553393,3610.6296992644156,3807.083162553393,447.97575676212494,3807.083162553393,198.2368514298676,3807.083162553393,396.9424153012304,3808.641676910209,53.41866574663575,3808.641676910209,198.28787524870393,3808.641676910209,411.41911869813856
3807.958375818941,1.8999708351261007,3807.958375818941,3267.0416806311405,3807.958375818941,489.67937851017916,3807.958375818941,170.25670854912286,3807.958375818941,394.20720607268095,3809.441676910209,47.36882699342771,3809.441676910209,202.24155860980625,3809.441676910209,428.05527593196314
3808.7099190713343,1.6758253465985518,3808.7099190713343,3901.8088661260454,3808.7099190713343,419.1648631527972,3808.7099190713343,149.25837605154726,3808.7099190713343,348.4110588813166,3810.241676910209,43.61348895647208,3810.241676910209,187.64843447520576,3810.241676910209,395.6509650854134
3809.5722916676013,1.723911484784759,3809.5722916676013,3660.7360627935877,3809.5722916676013,420.33155425702796,3809.5722916676013,201.99787285552264,3809.5722916676013,376.50740645293973,3811.0416769102094,47.36022977811056,3811.0416769102094,185.88375891671737,3811.0416769102094,377.5173594940706
3810.458864833254,1.6777314174326428,3810.458864833254,3831.1573832127356,3810.458864833254,472.1907393849971,3810.458864833254,215.00152209445204,3810.458864833254,443.4680730273461,3811.8416769102096,54.21971621773094,3811.8416769102096,187.02492326547957,3811.8416769102096,424.2775079993647
3811.3876916830627,1.4935807021073002,3811.3876916830627,3638.857365324836,3811.3876916830627,436.7648240788215,3811.3876916830627,278.70865588969286,3811.3876916830627,386.88687834460296,3812.6416769102098,61.49851452945049,3812.6416769102098,202.4947013566888,3812.6416769102098,252.03801107463778
3812.1168488502976,1.4790820332836583,3812.1168488502976,3753.607189972992,3812.1168488502976,440.83961495864753,3812.1168488502976,159.85263844373375,3812.1168488502976,321.6030668386173,3813.44167691021,54.61492848708645,3813.44167691021,193.51100784294027,3813.44167691021,360.96589519875164
3812.9020731884016,1.725223410091703,3812.9020731884016,3575.2546767501053,3812.9020731884016,402.9941366890999,3812.9020731884016,176.94831857707868,3812.9020731884016,456.6058456468581,3814.24167691021,51.320782810977846,3814.24167691021,185.6445175956028,3814.24167691021,381.1889218256381
3813.8356949431377,1.4976351793160538,3813.8356949431377,3566.416387323326,3813.8356949431377,511.614496784916,3813.8356949431377,180.58539427328887,3813.8356949431377,437.94644367768785,3815.0416769102103,57.909028735223714,3815.0416769102103,187.18738204581365,3815.0416769102103,449.84266415184095
3814.693939130903,1.769062054850826,3814.693939130903,3142.81390539276,3814.693939130903,410.55282645884796,3814.693939130903,194.0832010425013,3814.693939130903,488.1253235585127,3815.8416769102105,50.510281408033,3815.8416769102105,191.99697435648096,3815.8416769102105,464.1093413633313
3815.5752334638382,1.52598281251595,3815.5752334638382,3730.3871537990644,3815.5752334638382,438.78111539194833,3815.5752334638382,133.34175336867816,3815.5752334638382,410.9845541566435,3816.6416769102107,46.569385371197576,3816.6416769102107,189.21768957765096,3816.6416769102107,379.1374387220979
3816.4225671014447,1.6846401322070848,3816.4225671014447,3400.052263247797,3816.4225671014447,422.95111209941297,3816.4225671014447,198.73069514668518,3816.4225671014447,374.32274130330177,3817.441676910211,57.22716936898022,3817.441676910211,180.74093118201807,3817.441676910211,455.5208783474097
3817.2172263707357,1.6729682038612377,3817.2172263707357,3634.936590423686,3817.2172263707357,455.9891278417135,3817.2172263707357,194.3052887862103,3817.2172263707357,352.36149740341045,3818.241676910211,48.260137708154794,3818.241676910211,184.37124404586552,3818.241676910211,345.4113488217595
3818.0448726549184,1.6281349693990312,3818.0448726549184,3485.313270466235,3818.0448726549184,417.7655636326078,3818.0448726549184,234.5330413889029,3818.0448726549184,290.23258451034155,3819.041676910211,37.9015845986981,3819.041676910211,188.0037959273357,3819.041676910211,455.8897640309143
3818.7962434751134,1.2071890219802877,3818.7962434751134,3792.3346192582717,3818.7962434751134,456.10489026855316,3818.7962434751134,170.81188384854087,3818.7962434751134,390.4244880575616,3819.8416769102114,45.75490673548717,3819.8416769102114,192.86523925443672,3819.8416769102114,364.8066038180378
3819.550051248153,1.8253596579567355,3819.550051248153,3472.025314168212,3819.550051248153,388.1206006258925,3819.550051248153,155.76098751857626,3819.550051248153,379.5182929029332,3820.6416769102116,58.19833467124272,3820.6416769102116,182.41554281421944,3820.6416769102116,382.7587668245816
3820.4740017926893,1.6520811321026594,3820.4740017926893,3798.5764743911714,3820.4740017926893,406.78879651837906,3820.4740017926893,161.42920461595904,3820.4740017926893,390.269814174641,3821.4416769102118,51.72432109599182,3821.4416769102118,190.54173327643682,3821.4416769102118,365.75319356921744
3821.241048665062,1.5325456313000851,3821.241048665062,3377.6229031125977,3821.241048665062,437.1718971698804,3821.241048665062,99.75011510673455,3821.241048665062,352.9574950149958,3824.201843187997,41.74465705597049,3824.201843187997,198.44050238185383,3824.201843187997,330.6402716121228
3821.998727911797,1.434223818740338,3821.998727911797,3193.03501786546,3821.998727911797,538.5959590282039,3821.998727911797,212.12180270002494,3821.998727911797,383.9664251994784,3825.001843187997,59.85726676800898,3825.001843187997,192.0226117929177,3825.001843187997,404.79087258078783
3822.7753460431545,1.4897281097790562,3822.7753460431545,3533.3789352249687,3822.7753460431545,526.633671940267,3822.7753460431545,241.77650343771393,3822.7753460431545,328.1553223256458,3825.8018431879973,54.336383034577,3825.8018431879973,174.84093900143495,3825.8018431879973,442.62022496547615
3825.0158806280097,1.9353043746793244,3825.0158806280097,3405.501791515295,3825.0158806280097,402.04657831972116,3825.0158806280097,208.28401534061308,3825.0158806280097,428.0493837473934,3828.642149550813,52.60539077160223,3828.642149550813,188.26544031590973,3828.642149550813,331.36691284428275
3825.7910894583033,1.7301153134255338,3825.7910894583033,3689.766181907905,3825.7910894583033,412.12792600374604,3825.7910894583033,236.07104370057465,3825.7910894583033,432.60691954970497,3829.442149550813,38.804795713524285,3829.442149550813,191.48603293538974,3829.442149550813,374.36408316673624
3826.469687229062,1.6351238009034132,3826.469687229062,3279.0609516280347,3826.469687229062,415.1379983843881,3826.469687229062,139.3946646635652,3826.469687229062,442.7555568032771,3830.2421495508133,55.10432431584092,3830.2421495508133,201.35504044393744,3830.2421495508133,460.6125302858795
3829.5819115675545,1.624231850186395,3829.5819115675545,3306.054297660367,3829.5819115675545,482.54825436388785,3829.5819115675545,236.39987001733758,3829.5819115675545,338.8642865665406,3832.9171287348086,47.73998043881619,3832.9171287348086,191.54295379679417,3832.9171287348086,326.29412975507614
3830.421547057017,1.8386180224695308,3830.421547057017,3759.3469223335323,3830.421547057017,437.9486234669474,3830.421547057017,180.90124218730753,3830.421547057017,351.0170044016699,3833.7171287348087,56.96126296620182,3833.7171287348087,181.1185744078764,3833.7171287348087,464.9992118518362
3831.2363381461832,1.7772061638247478,3831.2363381461832,3109.391848087674,3831.2363381461832,449.81501401936833,3831.2363381461832,191.99337058861127,3831.2363381461832,434.1045227676827,3834.517128734809,41.69964212943108,3834.517128734809,188.66357972992446,3834.517128734809,392.0098482902686
3833.708244868934,1.9279028757799859,3833.708244868934,2866.9723135797885,3833.708244868934,428.5875535768537,3833.708244868934,201.97900555279617,3833.708244868934,420.83790254510154,3835.317128734809,51.13156818120827,3835.317128734809,186.77831291045226,3835.317128734809,393.22596920846587
3834.515036736871,1.6048825437825547,3834.515036736871,3296.332909129468,3834.515036736871,427.7789823243102,3834.515036736871,190.3476587369528,3834.515036736871,464.40055228374564,3836.1171287348093,53.236291666626336,3836.1171287348093,196.22573870239086,3836.1171287348093,433.48826180312733
3835.233701428397,1.9354483398952245,3835.233701428397,3639.2557359723414,3835.233701428397,377.11913915310834,3835.233701428397,162.61078917174973,3835.233701428397,437.830147816981,3836.9171287348095,58.268344746643976,3836.9171287348095,185.78492112640328,3836.9171287348095,417.79147744777083
3836.04284305566,1.7184868880556696,3836.04284305566,3607.1908501923926,3836.04284305566,343.80260728677104,3836.04284305566,125.95642947731082,3836.04284305566,381.75170036401124,3837.7171287348096,50.040349811039206,3837.7171287348096,186.57235271438208,3837.7171287348096,369.8136791659331
3836.890727575001,1.8309046320775957,3836.890727575001,3809.290924479288,3836.890727575001,408.91750667827716,3836.890727575001,160.8759714419116,3836.890727575001,409.84439149322134,3838.51712873481,50.06764374915988,3838.51712873481,184.75546519874786,3838.51712873481,426.9631204401988
3837.6496543977264,1.394281981104893,3837.6496543977264,3429.244594173073,3837.6496543977264,450.3728105453068,3837.6496543977264,177.806305883497,3837.6496543977264,430.1702075611876,3839.31712873481,54.89438666862115,3839.31712873481,186.89859793221254,3839.31712873481,392.52192442174584
3838.468957135986,1.6224118095084545,3838.468957135986,3647.3092051155822,3838.468957135986,422.54462949245476,3838.468957135986,167.69270300567536,3838.468957135986,397.3246253192529,3840.11712873481,48.17867121086466,3840.11712873481,195.85302927742057,3840.11712873481,377.4627976404005
3839.432064355847,1.563967428508477,3839.432064355847,3873.090725950071,3839.432064355847,414.7046504927934,3839.432064355847,206.82791151329073,3839.432064355847,364.1791025810297,3840.9171287348104,42.363750752234864,3840.9171287348104,193.3461093287799,3840.9171287348104,381.67688541230234
3840.305415002943,1.8374835142365409,3840.305415002943,3958.357786247346,3840.305415002943,527.9939216417997,3840.305415002943,188.45141889039562,3840.305415002943,439.31242146938763,3841.7171287348106,49.27451219851719,3841.7171287348106,204.779892631127,3841.7171287348106,350.8303135091291
3841.1108492856715,1.475967671574419,3841.1108492856715,3733.142391360656,3841.1108492856715,397.64966027835595,3841.1108492856715,146.2918708412111,3841.1108492856715,504.4058213432294,3842.5171287348107,52.598901689387944,3842.5171287348107,179.59818601163258,3842.5171287348107,427.867296937671
3841.915005818179,1.3825231058415324,3841.915005818179,3613.7862507569253,3841.915005818179,460.7516972893023,3841.915005818179,162.39513375210944,3841.915005818179,275.7302738659546,3843.317128734811,60.627523340182506,3843.317128734811,209.6593045151917,3843.317128734811,330.73539323697025
3842.657200685416,1.7889171428922164,3842.657200685416,3474.304844195338,3842.657200685416,446.48374911340744,3842.657200685416,149.76354688701224,3842.657200685416,374.44668522151676,3844.117128734811,51.84997906820607,3844.117128734811,211.32386214052912,3844.117128734811,404.5192452332769
3843.469200723506,1.6191462121296543,3843.469200723506,3470.5772625632258,3843.469200723506,301.3911483209898,3843.469200723506,158.1248070151895,3843.469200723506,425.70850807775946,3844.9171287348113,48.07441985917329,3844.9171287348113,194.2608604327768,3844.9171287348113,432.614896498762
3844.3008463330425,1.4480703387283134,3844.3008463330425,3932.2281898664205,3844.3008463330425,435.8259887257041,3844.3008463330425,160.0705236507659,3844.3008463330425,359.45411292434665,3845.7171287348115,54.78179235526319,3845.7171287348115,181.957685372549,3845.7171287348115,385.1854053413346
3845.107107456837,1.4580730129528576,3845.107107456837,3528.5891451916214,3845.107107456837,452.4754205279325,3845.107107456837,175.52258590172184,3845.107107456837,314.6642430404654,3846.5171287348116,44.5347277879947,3846.5171287348116,195.44812816511055,3846.5171287348116,341.74457343981425
3845.882255604772,1.5575709095435595,3845.882255604772,3514.723725790204,3845.882255604772,496.4133074064812,3845.882255604772,138.2956109053292,3845.882255604772,493.3370050144355,3847.317128734812,57.58988327631232,3847.317128734812,200.55477353919852,3847.317128734812,465.2129072914604
3846.729996468487,1.5053096177102188,3846.729996468487,3522.7963611755754,3846.729996468487,474.2435290190287,3846.729996468487,218.19505841769447,3846.729996468487,446.9456901867759,3848.117128734812,61.254407258800505,3848.117128734812,186.56293085022884,3848.117128734812,357.4991913781075
3847.4663669182064,1.3260338607429378,3847.4663669182064,3336.46856155068,3847.4663669182064,379.3535877911828,3847.4663669182064,207.26872335757542,3847.4663669182064,420.2668616582254,3848.917128734812,50.07679624018142,3848.917128734812,197.36408533871227,3848.917128734812,448.569181617706
3848.137138681573,1.5011100745058756,3848.137138681573,3748.070920819422,3848.137138681573,450.4197975875621,3848.137138681573,160.79719993936646,3848.137138681573,312.49706334481345,3849.7171287348124,46.59493020409264,3849.7171287348124,215.62778003858116,3849.7171287348124,417.9728749484608
3848.9906179817945,1.3231081634136124,3848.9906179817945,3719.529242371788,3848.9906179817945,426.391779559445,3848.9906179817945,210.1310859511704,3848.9906179817945,351.5030376675504,3850.5171287348126,53.19838058849275,3850.5171287348126,190.04735178548086,3850.5171287348126,345.08248153444885
3849.901934903773,1.2346128242229375,3849.901934903773,3502.7870009253115,3849.901934903773,458.97554526873677,3849.901934903773,182.26984543701207,3849.901934903773,399.8996257644658,3851.3171287348127,57.5890326759637,3851.3171287348127,187.2343494445474,3851.3171287348127,394.13928636384935
3850.602452832442,1.556522043274036,3850.602452832442,3645.570613930104,3850.602452832442,506.67438586635376,3850.602452832442,171.94532013571245,3850.602452832442,442.20206576036526,3852.117128734813,47.98376629805011,3852.117128734813,182.79026277443404,3852.117128734813,358.3606178409529
3851.515868260247,1.8865261580535786,3851.515868260247,3527.2638958912084,3851.515868260247,408.89308451252504,3851.515868260247,159.64035822872418,3851.515868260247,409.4463020106542,3852.917128734813,47.38333423106332,3852.917128734813,164.11742194421697,3852.917128734813,338.0873451307412
3852.2225447751302,1.5930927205614853,3852.2225447751302,3745.395756986751,3852.2225447751302,510.51408363019726,3852.2225447751302,182.25920520478314,3852.2225447751302,387.9356189338653,3853.7171287348133,47.78153157790477,3853.7171287348133,177.44090623456793,3853.7171287348133,334.1570451844136
3853.018680169971,1.5746411867541361,3853.018680169971,3919.668594407037,3853.018680169971,435.82993829618846,3853.018680169971,119.38898505675391,3853.018680169971,369.68012724326377,3854.5171287348135,48.42214857040356,3854.5171287348135,182.5990688123255,3854.5171287348135,400.8720113918188
3853.74565763271,1.76142360069871,3853.74565763271,3643.059508493722,3853.74565763271,411.7646432120066,3853.74565763271,233.69840970033277,3853.74565763271,313.31692665988453,3855.3171287348137,47.82835168984302,3855.3171287348137,192.0634956153213,3855.3171287348137,408.4451331913764
3854.4894373947063,1.3374533539298028,3854.4894373947063,3494.5210471341047,3854.4894373947063,448.8938916941326,3854.4894373947063,170.71423761644667,3854.4894373947063,467.7194739882134,3858.2492329070683,51.6646801226446,3858.2492329070683,200.9847222444807,3858.2492329070683,402.2596804884902
3855.3548591645713,1.9545530083185558,3855.3548591645713,3941.215097391996,3855.3548591645713,374.63888808852386,3855.3548591645713,202.85814646064742,3855.3548591645713,382.89624286462947,3859.0492329070685,46.08924098423476,3859.0492329070685,189.5629576475434,3859.0492329070685,259.3233088890703
3856.2084541460126,1.759628732932021,3856.2084541460126,3440.27084742928,3856.2084541460126,393.1745744221625,3856.2084541460126,166.14609960589937,3856.2084541460126,347.1684116033647,3859.8492329070687,54.379681262431035,3859.8492329070687,198.93042869499334,3859.8492329070687,423.3734043998437
3859.1294829560306,1.1834733731835907,3859.1294829560306,3440.3921650580482,3859.1294829560306,505.00270771001715,3859.1294829560306,178.28482488743086,3859.1294829560306,450.0905770922037,3860.649232907069,51.54955487612437,3860.649232907069,192.83022116033763,3860.649232907069,431.2860425367922
3859.7828723472417,1.768985694255018,3859.7828723472417,3434.3239337475643,3859.7828723472417,418.9818183914644,3859.7828723472417,219.1067553395056,3859.7828723472417,429.11289842339227,3861.449232907069,47.843396896503,3861.449232907069,205.5695990740546,3861.449232907069,413.04139773984275
3860.5893833836517,1.2792742218628406,3860.5893833836517,3467.0300710647657,3860.5893833836517,444.9585362364968,3860.5893833836517,240.51317992956444,3860.5893833836517,402.1478250166859,3862.249232907069,43.311883346270605,3862.249232907069,182.4764884778994,3862.249232907069,385.31703115938615
