Part,S0_Ftr0_t,S0_Ftr0_v,S0_Ftr1_t,S0_Ftr1_v,S0_Ftr2_t,S0_Ftr2_v,S0_Ftr3_t,S0_Ftr3_v,S0_Ftr4_t,S0_Ftr4_v,S1_Ftr5_t,S1_Ftr5_v,S1_Ftr6_t,S1_Ftr6_v,S1_Ftr7_t,S1_Ftr7_v,S1_Flr0_s,S1_Flr0_e,S1_C
300,265.50257133220373,1.5413561529858488,265.50257133220373,3329.6516938273335,265.50257133220373,466.5853387096621,265.50257133220373,167.8879893292454,265.50257133220373,380.85214244252006,266.9725941202421,44.901672068763546,266.9725941202421,201.71249764534602,266.9725941202421,375.820441879375,,,Success
301,266.29030427587304,1.9765692710547031,266.29030427587304,3201.061858413695,266.29030427587304,445.33284702556386,266.29030427587304,243.2437524216592,266.29030427587304,447.12243946380795,267.7725941202421,52.66370681890608,267.7725941202421,170.65601639767118,267.7725941202421,352.06641486489804,,,Fail
302,267.0350330431482,1.6611268464611881,267.0350330431482,3620.0361602380326,267.0350330431482,462.6877000806393,267.0350330431482,199.5219191340139,267.0350330431482,353.0678480684007,268.5725941202421,48.744344971538624,268.5725941202421,192.62782453170544,268.5725941202421,348.47619760803076,,,Success
303,267.9110373051775,1.3331813692304482,267.9110373051775,3189.5759642474477,267.9110373051775,431.35965042603334,267.9110373051775,173.5515683320747,267.9110373051775,414.5413187498102,269.3725941202421,60.257605157610016,269.3725941202421,183.39090858070546,269.3725941202421,409.7134787840613,,,Fail
304,268.7206478419042,1.8777991348949494,268.7206478419042,3509.1412589992387,268.7206478419042,475.7197924177727,268.7206478419042,168.33583272649636,268.7206478419042,392.06031643134753,270.17259412024214,57.723509170443,270.17259412024214,170.70637918335177,270.17259412024214,396.7802141244584,,,Success
305,269.4854111620912,1.44578264263256,269.4854111620912,3702.2292454535095,269.4854111620912,402.5627197328383,269.4854111620912,166.73150255116227,269.4854111620912,292.05339484872655,270.97259412024215,53.32546430351373,270.97259412024215,173.2404804850195,270.97259412024215,298.4880600347134,,,Fail
306,270.37415847047606,1.5514096667238235,270.37415847047606,3636.7303645389607,270.37415847047606,429.94716505153906,270.37415847047606,240.8087939419672,270.37415847047606,431.21929857182676,271.77259412024216,49.657779655635096,271.77259412024216,201.11665527704855,271.77259412024216,336.54123307847755,,,Fail
307,271.15385652007427,1.5482266104094902,271.15385652007427,3272.6178898001285,271.15385652007427,320.9300151658244,271.15385652007427,129.5728658877698,271.15385652007427,361.8669064601769,274.7011684744951,44.800459607633776,274.7011684744951,206.65351042414406,274.7011684744951,310.1542537095048,271.77259412024216,273.9011684744951,Fail
308,271.866022643106,1.820174521462049,271.866022643106,3459.1833065609326,271.866022643106,466.17058691252083,271.866022643106,174.82196336801087,271.866022643106,358.23262101884154,275.5011684744951,50.63328801680811,275.5011684744951,183.79713725612254,275.5011684744951,345.55537761768744,,,Success
309,272.7655892283247,1.5041643049325,272.7655892283247,3522.915866686611,272.7655892283247,432.08600680877356,272.7655892283247,205.61485135656022,272.7655892283247,374.4437491695622,276.3011684744951,53.78411960232904,276.3011684744951,195.57505261393902,276.3011684744951,341.1865426754731,,,Success
310,275.46546503846906,1.7922232613757851,275.46546503846906,3406.3779720974862,275.46546503846906,501.87358479534817,275.46546503846906,191.19269334101438,275.46546503846906,297.78507500923547,277.1011684744951,57.47930913071526,277.1011684744951,187.13416876135864,277.1011684744951,423.4242711595024,,,Fail
311,276.26783479196905,1.3187941904415763,276.26783479196905,3603.1623508184844,276.26783479196905,501.2298773693754,276.26783479196905,136.39474907448442,276.26783479196905,381.92039347990243,277.90116847449514,48.23974974927886,277.90116847449514,204.30554666406388,277.90116847449514,364.4668792983218,,,Success
312,276.97871583304305,1.7674934496684869,276.97871583304305,3675.111831633484,276.97871583304305,474.7670363783091,276.97871583304305,157.38320023088028,276.97871583304305,369.9136534047809,278.70116847449515,52.05795418018101,278.70116847449515,195.78740643676278,278.70116847449515,424.28190993578306,,,Success
313,277.86031732956326,1.4632864179448037,277.86031732956326,3968.023920681959,277.86031732956326,420.6260676171937,277.86031732956326,217.12761282266604,277.86031732956326,534.2929927151089,279.50116847449516,45.38410863866199,279.50116847449516,188.20742430007948,279.50116847449516,440.3749311261689,,,Fail
314,278.6528094384447,1.586871281428636,278.6528094384447,3664.6390009529855,278.6528094384447,478.1103227977408,278.6528094384447,151.24933042735137,278.6528094384447,427.5884586414164,280.30116847449517,62.27971614595731,280.30116847449517,198.39635414204685,280.30116847449517,350.1847916908482,,,Fail
315,279.57762455643996,1.7134461711481812,279.57762455643996,3781.8891699099972,279.57762455643996,530.0097602945931,279.57762455643996,189.62153945189414,279.57762455643996,435.7245540905959,281.1011684744952,47.713786882501424,281.1011684744952,205.58117615285624,281.1011684744952,388.60593811344967,,,Success
316,280.1784762256599,1.6866487929507286,280.1784762256599,3517.347643045517,280.1784762256599,419.70657679051953,280.1784762256599,170.44447434864077,280.1784762256599,516.7820437272898,281.9011684744952,43.84408666941511,281.9011684744952,214.80540913144586,281.9011684744952,402.2445501689388,,,Fail
317,281.0064757645929,1.5963670612793348,281.0064757645929,3400.171612398788,281.0064757645929,417.983786495413,281.0064757645929,184.09724546671194,281.0064757645929,415.16283084352966,282.7011684744952,44.50754542935704,282.7011684744952,207.86137247243315,282.7011684744952,442.92946781095947,,,Success
318,282.04909026656753,1.278220976113149,282.04909026656753,3639.7639085449327,282.04909026656753,472.9618490984815,282.04909026656753,163.08993939264266,282.04909026656753,363.53107103550315,283.5011684744952,53.05025505112725,283.5011684744952,200.45281914797204,283.5011684744952,333.77527594101576,,,Success
319,282.8198667437505,1.852473740195539,282.8198667437505,3713.1637445382844,282.8198667437505,459.62210961886706,282.8198667437505,174.5859595388832,282.8198667437505,405.65175936809686,284.3011684744952,55.33077386079682,284.3011684744952,189.86353450521756,284.3011684744952,445.77785554380705,,,Success
320,283.6703802529655,1.432384790334739,283.6703802529655,3238.844940374432,283.6703802529655,443.0202436834896,283.6703802529655,190.8485806167883,283.6703802529655,423.4387904296037,285.10116847449524,55.748123687681435,285.10116847449524,175.797263571764,285.10116847449524,383.9582066645109,,,Success
321,284.5017217285905,1.6106778372603032,284.5017217285905,3539.539606185829,284.5017217285905,376.37781169881754,284.5017217285905,193.2183609794265,284.5017217285905,324.3758661475254,285.90116847449525,47.315125572045226,285.90116847449525,191.03392172429088,285.90116847449525,443.25056558280716,,,Success
322,285.1788585803505,1.763825964069441,285.1788585803505,3431.4823406949286,285.1788585803505,493.5574394557541,285.1788585803505,124.23418078992893,285.1788585803505,355.7991981481851,286.70116847449526,41.459187052350714,286.70116847449526,191.2721352510371,286.70116847449526,444.8002582179283,,,Success
323,285.89150450089556,1.9810701558334092,285.89150450089556,3339.5663604528795,285.89150450089556,414.10173745714513,285.89150450089556,230.00186177428634,285.89150450089556,309.2009078791491,287.5011684744953,50.143340545807995,287.5011684744953,186.1401845549228,287.5011684744953,331.6914749019034,,,Success
324,286.63028717177775,1.5861358030827137,286.63028717177775,3397.590718563538,286.63028717177775,409.3942095907701,286.63028717177775,144.00812407884217,286.63028717177775,428.9179903526042,288.3011684744953,52.24081057529058,288.3011684744953,187.7282212046406,288.3011684744953,431.5692111662512,,,Success
325,287.58451394052946,1.679899372564193,287.58451394052946,3530.3633931250724,287.58451394052946,413.1584155264464,287.58451394052946,213.88322609378406,287.58451394052946,394.550054889368,289.1011684744953,37.86827770299858,289.1011684744953,200.02669892670383,289.1011684744953,367.6582482096784,,,Fail
326,288.359771768318,1.682434701355128,288.359771768318,3614.2113032887673,288.359771768318,501.04270204704903,288.359771768318,196.84067866984182,288.359771768318,469.9795823634206,289.9011684744953,52.718283047337096,289.9011684744953,197.2555059298673,289.9011684744953,405.38437917861046,,,Success
327,289.2255461617381,1.37145609526876,289.2255461617381,3777.0528620130385,289.2255461617381,337.74324271457823,289.2255461617381,180.49135094415956,289.2255461617381,364.20060538547204,290.7011684744953,55.77649403346183,290.7011684744953,195.6054091258986,290.7011684744953,402.003367677898,,,Fail
328,290.0814574072114,1.7034467654752883,290.0814574072114,3452.1234669878786,290.0814574072114,508.7126297939256,290.0814574072114,161.7606343357454,290.0814574072114,533.7904613499251,291.50116847449533,49.07893112475508,291.50116847449533,196.26613680854206,291.50116847449533,395.5012688036225,,,Fail
329,290.7066760080222,1.6320700430656767,290.7066760080222,3395.7917920689288,290.7066760080222,497.1723619116862,290.7066760080222,148.83714943962568,290.7066760080222,526.2503684218456,292.30116847449534,44.425240742408306,292.30116847449534,190.23504977159965,292.30116847449534,406.3417069909023,,,Fail
330,291.37948992256787,1.5302977807762428,291.37948992256787,3712.30698545762,291.37948992256787,388.19864188321213,291.37948992256787,168.0505167105152,291.37948992256787,429.0281157503743,293.10116847449535,55.76587596650915,293.10116847449535,201.97362081103518,293.10116847449535,427.57284669697856,,,Success
331,292.1791977196103,1.3874988036304665,292.1791977196103,3808.976052088355,292.1791977196103,427.4984232605725,292.1791977196103,145.07037104375507,292.1791977196103,375.64109270970937,293.90116847449536,52.50851944903111,293.90116847449536,194.6540046000217,293.90116847449536,426.4170970699636,,,Success
332,293.14525752638855,1.5400047195206155,293.14525752638855,3597.8359976237025,293.14525752638855,435.47717515377303,293.14525752638855,174.97816420152074,293.14525752638855,400.79364278010075,294.7011684744954,56.07951974003322,294.7011684744954,190.76991287742098,294.7011684744954,365.8944482780022,,,Success
333,294.0506862709564,1.5895804572858694,294.0506862709564,3414.119146835363,294.0506862709564,468.39131788578015,294.0506862709564,206.44761882529136,294.0506862709564,422.83357835171637,295.5011684744954,45.88252824513958,295.5011684744954,181.91228917288993,295.5011684744954,400.1632069070974,,,Success
334,294.8367263734606,1.74936523537934,294.8367263734606,3613.828687731523,294.8367263734606,506.3217571191982,294.8367263734606,228.0028498203153,294.8367263734606,450.3624448672008,296.3011684744954,49.82935636484199,296.3011684744954,189.04524435266384,296.3011684744954,408.8016198399023,,,Success
335,295.61307356891774,1.7289799035325049,295.61307356891774,3609.073664293974,295.61307356891774,462.1702749172746,295.61307356891774,190.13705958017542,295.61307356891774,452.89269864106984,297.1011684744954,46.46074899084454,297.1011684744954,172.9484954524751,297.1011684744954,480.09493190648135,,,Success
336,296.38740059564947,1.374365958788843,296.38740059564947,3277.4371602049187,296.38740059564947,476.3606855550409,296.38740059564947,247.8934790104957,296.38740059564947,342.97583603713974,297.9011684744954,48.83256897182699,297.9011684744954,181.3340914532025,297.9011684744954,438.39378479397584,,,Fail
337,297.1839004696233,1.5324859076977124,297.1839004696233,3727.3638670282753,297.1839004696233,455.14119639990736,297.1839004696233,138.27706586974105,297.1839004696233,407.8413680847769,298.70116847449543,54.88887144130089,298.70116847449543,172.43246499518148,298.70116847449543,423.94355392275634,,,Success
338,298.03183483380434,1.9172410481317834,298.03183483380434,3008.2179823271535,298.03183483380434,514.3037368200053,298.03183483380434,193.32529219445308,298.03183483380434,429.8225991095772,299.50116847449544,53.060412964481834,299.50116847449544,186.64426920834492,299.50116847449544,425.68576993349234,,,Fail
339,298.9572936968349,1.948977195624629,298.9572936968349,3825.3255251744577,298.9572936968349,477.63785625708147,298.9572936968349,221.37863478383338,298.9572936968349,403.2042896381241,300.30116847449546,50.35892497941095,300.30116847449546,177.2928310239891,300.30116847449546,455.49523776794086,,,Success
340,299.80146114907865,1.295108266547326,299.80146114907865,3441.69685506925,299.80146114907865,466.0419569021923,299.80146114907865,166.13240328673226,299.80146114907865,316.08829622929153,301.10116847449547,56.13738245342033,301.10116847449547,179.91630382580183,301.10116847449547,430.3513042626396,,,Success
341,300.6012776841732,1.8612434582104695,300.6012776841732,3129.78991652764,300.6012776841732,487.8530371977377,300.6012776841732,172.67242889257508,300.6012776841732,361.1647257739713,301.9011684744955,53.38579003047685,301.9011684744955,195.2563587753854,301.9011684744955,465.1297383717495,,,Success
342,301.3560809376181,1.7557457517395694,301.3560809376181,3151.6367117597883,301.3560809376181,368.6215580363901,301.3560809376181,232.61199550188914,301.3560809376181,400.9910126914948,302.7011684744955,50.08351470719654,302.7011684744955,190.9820491977968,302.7011684744955,451.8227297513403,,,Success
343,302.1454586214071,1.5842774730987788,302.1454586214071,3678.581484770153,302.1454586214071,391.7300353907318,302.1454586214071,162.31598360566733,302.1454586214071,429.46050954278235,303.5011684744955,52.78728135415148,303.5011684744955,184.140114957981,303.5011684744955,340.349113553494,,,Success
344,303.01873402471364,1.083792358491328,303.01873402471364,3579.3169245704757,303.01873402471364,414.9773485943506,303.01873402471364,167.61703551966113,303.01873402471364,347.5426189120617,304.3011684744955,42.85227687018083,304.3011684744955,189.11443143192224,304.3011684744955,454.7084100914474,,,Fail
345,303.7529858491664,1.6533234290180299,303.7529858491664,3845.6754274635814,303.7529858491664,523.067000695662,303.7529858491664,150.58870704156016,303.7529858491664,447.66511206489304,305.1011684744955,41.08661263704943,305.1011684744955,184.26639857994925,305.1011684744955,470.7746849974807,,,Success
346,304.569698304095,1.4940913502130817,304.569698304095,3590.8166056837244,304.569698304095,454.8858659429699,304.569698304095,177.4420445367263,304.569698304095,334.50047464677624,305.90116847449553,48.0935917963578,305.90116847449553,192.45200906330595,305.90116847449553,329.47857053615223,,,Success
347,305.4053400079327,1.475885470312419,305.4053400079327,3314.8005527665923,305.4053400079327,419.99763642916355,305.4053400079327,196.8284451309743,305.4053400079327,432.72251806165633,306.70116847449555,48.176581551726116,306.70116847449555,177.2331441398603,306.70116847449555,372.9633290793447,,,Success
348,306.21885499952833,1.4246984169604768,306.21885499952833,3678.043519858066,306.21885499952833,413.6067589746159,306.21885499952833,204.40686513440954,306.21885499952833,335.2175198948812,307.50116847449556,39.840116418216454,307.50116847449556,198.2421047381775,307.50116847449556,342.790457902245,,,Fail
349,307.0235542765633,1.4817293417717903,307.0235542765633,3756.345528979977,307.0235542765633,441.04363480216364,307.0235542765633,133.53692577005785,307.0235542765633,430.02217650255085,308.30116847449557,47.42609471949734,308.30116847449557,200.5922213679363,308.30116847449557,377.286978888105,,,Success
350,307.7217186943102,1.5166500831885652,307.7217186943102,3020.5565288991124,307.7217186943102,411.2523485242457,307.7217186943102,173.45730069534378,307.7217186943102,355.39404006429186,309.1011684744956,49.85533793228877,309.1011684744956,181.66675743818575,309.1011684744956,372.4492474716378,,,Fail
351,308.52167144285335,1.6722862962827918,308.52167144285335,3671.038389799078,308.52167144285335,498.0940296511659,308.52167144285335,191.61259629991298,308.52167144285335,366.9505421503555,309.9011684744956,56.12617732886085,309.9011684744956,202.7193719596299,309.9011684744956,514.4318480207237,,,Fail
352,309.3754836088997,1.5012328745461887,309.3754836088997,3378.505446580369,309.3754836088997,493.4651440793876,309.3754836088997,194.94851284437027,309.3754836088997,357.52718393007666,310.7011684744956,47.089648507521574,310.7011684744956,212.2721271552294,310.7011684744956,359.8806398402076,,,Fail
353,310.0520615381486,1.748308057131156,310.0520615381486,3659.777060713649,310.0520615381486,464.6866411097728,310.0520615381486,164.60705895860352,310.0520615381486,415.2223779986483,311.5011684744956,40.01248685542889,311.5011684744956,176.7142779860581,311.5011684744956,386.362163098545,,,Success
354,310.83464101091266,1.7999211620500195,310.83464101091266,3553.8944432469452,310.83464101091266,392.9933022274192,310.83464101091266,161.30963914427954,310.83464101091266,390.147354348542,312.3011684744956,52.44336840957246,312.3011684744956,171.40776040636393,312.3011684744956,430.7477562969292,,,Success
355,311.65158932341416,1.6531807944581858,311.65158932341416,3763.2806547425703,311.65158932341416,481.21507196377564,311.65158932341416,158.87409980386792,311.65158932341416,403.94461398078056,313.10116847449564,45.330832278033974,313.10116847449564,187.94406361907613,313.10116847449564,402.86601990332156,,,Success
356,312.24960327514253,1.7534555369367966,312.24960327514253,3169.4630409951255,312.24960327514253,420.35493064268456,312.24960327514253,182.79745482335375,312.24960327514253,358.0407821184136,313.90116847449565,50.94669573774738,313.90116847449565,202.22268104917154,313.90116847449565,443.88200315184156,,,Success
357,313.07332406793836,1.7333389837311408,313.07332406793836,3503.550884025243,313.07332406793836,366.7516341806871,313.07332406793836,214.73055145145605,313.07332406793836,415.23857442341205,314.70116847449566,53.90990195633347,314.70116847449566,191.09509776640974,314.70116847449566,271.8677380916007,,,Fail
358,313.8578827890918,1.5653512290448506,313.8578827890918,3770.1626973900966,313.8578827890918,496.0453259723688,313.8578827890918,192.554846789879,313.8578827890918,281.0114761830683,315.50116847449567,50.07507993495564,315.50116847449567,205.54631077975256,315.50116847449567,371.6778627649691,,,Fail
359,314.68830757101193,1.8623253136536326,314.68830757101193,3565.5751717572116,314.68830757101193,391.3470712715818,314.68830757101193,120.39549868152139,314.68830757101193,349.0715582704204,316.3011684744957,55.2746261274673,316.3011684744957,200.1355053776944,316.3011684744957,403.72397917524864,,,Success
360,315.6094777742858,1.7593063800227857,315.6094777742858,3198.2332214896387,315.6094777742858,432.4935337158239,315.6094777742858,212.39683734167284,315.6094777742858,443.28178306864515,319.09718803624446,54.64939105207251,319.09718803624446,195.07294036211724,319.09718803624446,439.9631222332949,316.3011684744957,318.29718803624445,Success
361,316.37612235354055,1.7927071938089232,316.37612235354055,3370.626266513128,316.37612235354055,469.0164330988252,316.37612235354055,173.66106023433818,316.37612235354055,489.2740132837735,319.8971880362445,56.61844645724945,319.8971880362445,195.6101262359245,319.8971880362445,411.85164016337615,,,Success
362,317.1907397171826,1.7553904304302212,317.1907397171826,3548.656596067589,317.1907397171826,483.1601550973854,317.1907397171826,199.12698350987608,317.1907397171826,389.3782633062847,320.6971880362445,48.51496677324184,320.6971880362445,179.36442779828883,320.6971880362445,394.2735506863141,,,Success
363,319.9594790953843,1.551829984347782,319.9594790953843,3317.2208915736474,319.9594790953843,398.72932922937844,319.9594790953843,193.0038195793859,319.9594790953843,441.6643627103558,321.4971880362445,43.166536762700694,321.4971880362445,173.74849622192525,321.4971880362445,434.6266721550096,,,Success
364,320.8437754630887,1.5889792117401056,320.8437754630887,3539.1883933066447,320.8437754630887,497.8991035186902,320.8437754630887,140.8182892742775,320.8437754630887,381.4014457464046,322.2971880362445,49.46042735499292,322.2971880362445,176.18561834776003,322.2971880362445,418.10487063753607,,,Success
365,321.64149997565283,1.4740970621923173,321.64149997565283,3086.8871667096128,321.64149997565283,564.2071042715551,321.64149997565283,194.75602628412798,321.64149997565283,408.73565622238584,323.0971880362445,44.294438037455635,323.0971880362445,190.8349902867379,323.0971880362445,444.2817532268922,,,Fail
366,322.4447680982942,1.6929866597533918,322.4447680982942,3094.334036313068,322.4447680982942,524.4531122955135,322.4447680982942,159.9225443969726,322.4447680982942,381.81850082460755,323.89718803624453,39.898452817608636,323.89718803624453,200.7442378160175,323.89718803624453,426.46837692113684,,,Fail
367,323.230346604565,1.678166773719479,323.230346604565,3411.0854232709594,323.230346604565,410.87026166485225,323.230346604565,240.6258062588784,323.230346604565,420.62546146733064,324.69718803624454,53.589711186068435,324.69718803624454,188.09896053543966,324.69718803624454,411.2306522643676,,,Fail
368,323.98318958159007,1.343863174336413,323.98318958159007,3636.059659271278,323.98318958159007,461.29402194437495,323.98318958159007,157.32148589237067,323.98318958159007,289.60834811589643,325.49718803624455,51.970659468822944,325.49718803624455,173.48632568416573,325.49718803624455,371.6615234585906,,,Fail
369,324.7818472624054,1.7296797241296875,324.7818472624054,3699.71442593354,324.7818472624054,365.2434054844683,324.7818472624054,161.0710388483635,324.7818472624054,448.5811511760414,326.29718803624456,53.812928938818615,326.29718803624456,179.15564721005924,326.29718803624456,470.5744810677885,,,Success
370,325.70291694686694,1.5049156481315653,325.70291694686694,3500.745884238303,325.70291694686694,438.4700292926982,325.70291694686694,192.4051747120569,325.70291694686694,471.3836971443145,327.0971880362446,52.4697811356354,327.0971880362446,187.41741188319338,327.0971880362446,453.03286659915284,,,Success
371,326.4950996362003,1.3069643825926982,326.4950996362003,3285.460447732216,326.4950996362003,433.47779041310787,326.4950996362003,191.2358210006164,326.4950996362003,421.03624102009786,327.8971880362446,54.70476713735575,327.8971880362446,189.97543372272906,327.8971880362446,402.3713534643949,,,Success
372,327.4215453938839,1.6470066419732499,327.4215453938839,3287.5642999751135,327.4215453938839,362.1323811746653,327.4215453938839,152.87509922002172,327.4215453938839,347.773941389742,328.6971880362446,52.53703258982835,328.6971880362446,197.48306130688596,328.6971880362446,374.5135080981028,,,Success
373,328.2347969439815,1.6102802865626857,328.2347969439815,3315.566265629362,328.2347969439815,475.44174807763267,328.2347969439815,195.9172346165765,328.2347969439815,415.04096341314033,329.4971880362446,44.66938412773887,329.4971880362446,182.06375699988223,329.4971880362446,322.33231959602404,,,Success
374,329.01838607574285,1.3228724542601429,329.01838607574285,3495.5130788666397,329.01838607574285,401.9588696607002,329.01838607574285,209.4455479587374,329.01838607574285,428.9537905021089,330.2971880362446,50.62740888483239,330.2971880362446,189.18831410657234,330.2971880362446,379.11512231473495,,,Success
375,329.7869419286377,1.5312056429564531,329.7869419286377,3740.6442792649286,329.7869419286377,458.2335528082246,329.7869419286377,196.17888461040167,329.7869419286377,407.3065368730614,331.09718803624463,42.83703661079665,331.09718803624463,198.91712096123428,331.09718803624463,412.51591764024334,,,Success
376,330.58090154758503,1.863692143726071,330.58090154758503,3143.681201304372,330.58090154758503,411.3948089913978,330.58090154758503,202.04643063063133,330.58090154758503,371.3720269278789,333.7778006480636,49.347442061169325,333.7778006480636,196.20480793287078,333.7778006480636,383.9628209123323,331.09718803624463,332.9778006480636,Success
377,331.4280370202764,1.382764436017872,331.4280370202764,3357.2945386954802,331.4280370202764,446.0705506390735,331.4280370202764,118.40881748395493,331.4280370202764,445.5237507754537,334.5778006480636,51.209278794221056,334.5778006480636,179.3022428333031,334.5778006480636,383.68906811711213,,,Fail
378,332.0948224287983,1.5985670851078697,332.0948224287983,3233.197693533461,332.0948224287983,502.6564190089239,332.0948224287983,173.45188254470835,332.0948224287983,443.697616264904,335.3778006480636,36.46875271377553,335.3778006480636,208.52997999079304,335.3778006480636,423.55375355593094,,,Fail
379,334.7046030485163,1.594918478961018,334.7046030485163,3535.4933623481943,334.7046030485163,492.460742711195,334.7046030485163,178.44020136657096,334.7046030485163,341.8325112329993,336.1778006480636,56.86698471024907,336.1778006480636,181.3572678050651,336.1778006480636,489.8648382767408,,,Success
380,335.506253014783,1.4531300840782584,335.506253014783,3454.0068654913116,335.506253014783,398.50667490488865,335.506253014783,218.72911399712817,335.506253014783,313.7199621724152,336.97780064806363,50.66409755053993,336.97780064806363,185.9635686205426,336.97780064806363,391.05483140101563,,,Success
381,336.35859191981496,1.6401956038825962,336.35859191981496,3293.0608040463494,336.35859191981496,479.42392684918747,336.35859191981496,121.37629764642384,336.35859191981496,373.84595638792496,337.77780064806365,48.22752222403903,337.77780064806365,182.02913687547743,337.77780064806365,474.8224769196173,,,Success
382,337.1309060277336,2.145545761372606,337.1309060277336,3388.148057485957,337.1309060277336,347.18743169716015,337.1309060277336,145.5031654632058,337.1309060277336,401.73685364691596,338.57780064806366,44.60850763059537,338.57780064806366,199.93497147968287,338.57780064806366,421.3083835825571,,,Fail
383,337.96287192594934,1.4065826327590127,337.96287192594934,3739.0559486997695,337.96287192594934,493.3637852151686,337.96287192594934,151.9673422844754,337.96287192594934,461.265487205195,339.37780064806367,44.48841389317825,339.37780064806367,182.31038537134089,339.37780064806367,343.1630276916548,,,Success
384,338.8891477132664,1.837900118735823,338.8891477132664,3520.650734694012,338.8891477132664,425.7619233603456,338.8891477132664,173.2516130701345,338.8891477132664,479.928586147139,340.1778006480637,46.74814626016938,340.1778006480637,184.51171473518636,340.1778006480637,344.43051165629697,,,Success
385,339.6498501103789,1.7337300445565673,339.6498501103789,3420.4481709397464,339.6498501103789,469.7452074432715,339.6498501103789,180.97430121564383,339.6498501103789,370.06367369192986,340.9778006480637,44.987986448343655,340.9778006480637,191.1961147377047,340.9778006480637,408.9259801169712,,,Success
386,340.3881279405297,1.5433551139754575,340.3881279405297,3229.595200070002,340.3881279405297,435.2446181105005,340.3881279405297,149.96129922364267,340.3881279405297,400.55790377434073,341.7778006480637,50.29200060981139,341.7778006480637,200.04059037757617,341.7778006480637,440.5285709818852,,,Success
387,341.20886243807166,1.6089860899177975,341.20886243807166,3577.0438612568046,341.20886243807166,505.81984542236427,341.20886243807166,173.011736862232,341.20886243807166,474.1113572064901,342.5778006480637,38.95447020939716,342.5778006480637,166.14943326480886,342.5778006480637,437.1335229262284,,,Fail
388,341.92384017825117,1.932564699793819,341.92384017825117,3487.922152285495,341.92384017825117,479.2978171347248,341.92384017825117,200.11297602696493,341.92384017825117,457.39516593019744,343.3778006480637,53.605335875572656,343.3778006480637,191.64409287817637,343.3778006480637,351.75438689838194,,,Success
389,342.8071233389436,1.6496384935112522,342.8071233389436,3728.308877841669,342.8071233389436,423.0303572535135,342.8071233389436,152.91451192342845,342.8071233389436,442.5022002493404,344.17780064806374,46.32968562996101,344.17780064806374,198.4067245166527,344.17780064806374,446.14011561436786,,,Success
390,343.5666870366119,1.4427374179732837,343.5666870366119,3667.2934757784183,343.5666870366119,402.09877665465126,343.5666870366119,134.95662165385977,343.5666870366119,499.4672119316755,344.97780064806375,54.430380241423364,344.97780064806375,172.30685846184917,344.97780064806375,349.73936567241697,,,Success
391,344.26917733947573,1.7095116306776788,344.26917733947573,3194.3528402620846,344.26917733947573,508.4913897181088,344.26917733947573,248.56756871157194,344.26917733947573,367.5335366599673,345.77780064806376,41.77251880165062,345.77780064806376,189.14382676165613,345.77780064806376,408.78701578029194,,,Fail
392,345.0831660346887,1.2709038864506397,345.0831660346887,3132.601582040862,345.0831660346887,383.6621857273328,345.0831660346887,175.86665802023796,345.0831660346887,416.2675762800658,346.57780064806377,52.34086526184016,346.57780064806377,180.73579777137576,346.57780064806377,301.5353039228853,,,Success
393,345.9437294867887,1.461899608747341,345.9437294867887,3333.1160200001204,345.9437294867887,466.2583918277242,345.9437294867887,195.853976739639,345.9437294867887,297.4077613421638,347.3778006480638,57.621638949262724,347.3778006480638,194.24727781360042,347.3778006480638,356.2481206225973,,,Fail
394,346.62888940564966,1.529523916617559,346.62888940564966,3403.9275794504383,346.62888940564966,373.8536882110332,346.62888940564966,239.82936474600706,346.62888940564966,357.53062855181844,348.1778006480638,56.118453176849826,348.1778006480638,210.21294318463237,348.1778006480638,455.9687201492312,,,Fail
395,347.4688566657195,1.6164752072199244,347.4688566657195,3349.1407994581386,347.4688566657195,377.3926580193523,347.4688566657195,205.24326561264593,347.4688566657195,462.1889301530458,348.9778006480638,54.88977847781173,348.9778006480638,193.12967470369762,348.9778006480638,419.70858101997044,,,Success
396,348.3188059281161,1.6782862359056836,348.3188059281161,3826.9983060534405,348.3188059281161,513.6168334236961,348.3188059281161,200.7815058257429,348.3188059281161,419.1035967488318,349.7778006480638,48.47982554920545,349.7778006480638,189.8547936222045,349.7778006480638,356.9020962702904,,,Success
397,349.01797790661567,1.4864127345567706,349.01797790661567,3432.234763091703,349.01797790661567,339.2029404125379,349.01797790661567,180.24519053123092,349.01797790661567,409.83525629033284,350.5778006480638,49.10885220888487,350.5778006480638,209.4230394560929,350.5778006480638,403.6870747144966,,,Fail
398,349.7294933690621,1.64836435428483,349.7294933690621,3621.5300107085027,349.7294933690621,341.0730234624044,349.7294933690621,188.4283136815917,349.7294933690621,412.9047801521435,351.37780064806384,51.22753794166267,351.37780064806384,178.2224249131263,351.37780064806384,379.1303693432838,,,Fail
399,350.62732246875106,1.3579988272261836,350.62732246875106,3099.0731242999186,350.62732246875106,522.3265404502858,350.62732246875106,159.2583503400725,350.62732246875106,405.8644985506269,354.5666486392299,47.33056497129867,354.5666486392299,204.5108649478597,354.5666486392299,410.93689959596657,351.37780064806384,353.7666486392299,Fail
