Part,S0_F0_t,S0_F0_v,S0_F1_t,S0_F1_v,S0_F2_t,S0_F2_v,S0_F3_t,S0_F3_v,S0_F4_t,S0_F4_v,S1_F5_t,S1_F5_v,S1_F6_t,S1_F6_v,S1_F7_t,S1_F7_v,S1_C
447,359.983008662164,1.5889591758347676,359.983008662164,3530.6802665530154,359.983008662164,496.7990125275956,359.983008662164,193.32116576568217,359.983008662164,506.89838698278993,360.9664231281956,50.93048441696899,360.9664231281956,192.63234364718457,360.9664231281956,383.1417317702233,Fail
448,360.8753269669684,1.5351751246842689,360.8753269669684,3533.93403254125,360.8753269669684,461.0620792411479,360.8753269669684,173.9561110494161,360.8753269669684,397.692673663799,361.7664231281956,51.978567061629114,361.7664231281956,192.55513130133272,361.7664231281956,473.04022692822036,Success
449,361.6053735498055,1.7480436211444272,361.6053735498055,3801.600504270035,361.6053735498055,418.7203949657546,361.6053735498055,143.85596560584972,361.6053735498055,424.70092902887467,362.5664231281956,50.38818506557828,362.5664231281956,187.26157305189594,362.5664231281956,409.61841107228884,Success
450,362.4351582662142,1.47464270817266,362.4351582662142,3406.6325277132096,362.4351582662142,584.1399418666815,362.4351582662142,178.08900969330796,362.4351582662142,353.63324109049637,363.3664231281956,51.90465797205992,363.3664231281956,201.175621212243,363.3664231281956,358.3540501629134,Fail
451,363.2273109533544,1.6561520518715247,363.2273109533544,3698.5925959828955,363.2273109533544,422.09915419773813,363.2273109533544,162.01804785498518,363.2273109533544,398.1907880889258,364.1664231281956,51.46929006502844,364.1664231281956,184.7375945749902,364.1664231281956,304.4811255989202,Success
452,363.99310137439403,1.6588349336478918,363.99310137439403,3669.891051420853,363.99310137439403,473.88941140535417,363.99310137439403,163.1795913839005,363.99310137439403,336.8526674267755,364.96642312819563,53.335276514061725,364.96642312819563,181.20372057496257,364.96642312819563,501.1904429222183,Fail
453,364.779014839205,1.3335686391748685,364.779014839205,3541.8326487061136,364.779014839205,428.3403338409715,364.779014839205,226.61590289668572,364.779014839205,392.9771113120356,365.76642312819564,51.11014429596748,365.76642312819564,199.52539177366094,365.76642312819564,443.6764858045232,Success
454,365.6541333320415,2.168593295409146,365.6541333320415,3878.113658180995,365.6541333320415,476.9446095383826,365.6541333320415,191.8473434750994,365.6541333320415,392.237505821439,366.56642312819565,51.322487105240775,366.56642312819565,192.00058413327213,366.56642312819565,386.90726823734843,Fail
455,366.4426926441279,1.8180280802292075,366.4426926441279,3387.628622651342,366.4426926441279,429.65505391816646,366.4426926441279,141.38011919169685,366.4426926441279,322.95413301158675,367.36642312819566,59.67732740496938,367.36642312819566,177.61278573953552,367.36642312819566,376.27605778209,Success
456,367.21132044312435,1.0993659619318072,367.21132044312435,3717.551486222743,367.21132044312435,465.5103019175389,367.21132044312435,170.98358702573196,367.21132044312435,355.00110507946056,368.1664231281957,50.41190356794823,368.1664231281957,204.71939688466685,368.1664231281957,473.89511848863623,Fail
457,367.974319356764,1.5563854662315413,367.974319356764,3821.8584264463548,367.974319356764,413.5731398988566,367.974319356764,187.7869498278649,367.974319356764,421.5200961450334,368.9664231281957,46.59850038809108,368.9664231281957,179.02558855291144,368.9664231281957,356.0955539461643,Success
458,368.72405960383253,1.4759421086251634,368.72405960383253,3648.9221046191697,368.72405960383253,450.0105025443094,368.72405960383253,191.25998040643432,368.72405960383253,379.0591902189917,369.7664231281957,44.3655910809762,369.7664231281957,198.23019641581547,369.7664231281957,321.300931835526,Success
459,369.43800975248183,1.3176157370338808,369.43800975248183,3262.073481073672,369.43800975248183,375.132140038443,369.43800975248183,185.19096618673623,369.43800975248183,492.92583319215896,370.5664231281957,54.54641917068541,370.5664231281957,192.18635048729195,370.5664231281957,429.95883612923166,Success
460,370.277816975325,1.3114566816380109,370.277816975325,2949.628332160056,370.277816975325,436.61392862987503,370.277816975325,241.46193672012174,370.277816975325,327.04657755216476,371.3664231281957,41.214964799178,371.3664231281957,186.16509205105496,371.3664231281957,399.6551394754732,Fail
461,371.0199288281936,0.8494149963103075,371.0199288281936,3486.6688132368017,371.0199288281936,477.7126973071644,371.0199288281936,214.67878631395098,371.0199288281936,406.4411453398063,372.16642312819573,44.85860719186371,372.16642312819573,190.9643322789134,372.16642312819573,404.1802673433576,Fail
462,371.7556217729537,1.6570201970526572,371.7556217729537,3141.2169325509153,371.7556217729537,453.7941578584424,371.7556217729537,156.0972674684141,371.7556217729537,449.8526249357415,372.96642312819574,52.85535993652959,372.96642312819574,182.165211457889,372.96642312819574,398.51698486766975,Success
463,372.5837821840035,1.6187436555134502,372.5837821840035,3130.923356503875,372.5837821840035,510.25326632331274,372.5837821840035,214.5511252132454,372.5837821840035,442.2126937994409,373.76642312819575,48.95218011583116,373.76642312819575,187.5144995195879,373.76642312819575,368.6825443419691,Success
464,373.3258479410596,1.8307688005711862,373.3258479410596,3596.0248493586996,373.3258479410596,450.6382415469782,373.3258479410596,104.07435402363949,373.3258479410596,384.8244454832343,374.56642312819577,49.45303156441163,374.56642312819577,191.81605135883754,374.56642312819577,365.9378512083326,Fail
465,374.0543818053882,1.6080828096423234,374.0543818053882,4014.491936188867,374.0543818053882,493.0928849713943,374.0543818053882,174.56293438441224,374.0543818053882,307.5604120921645,375.3664231281958,55.71975598229983,375.3664231281958,187.27603010205456,375.3664231281958,438.37436975456546,Fail
466,374.8863525302382,1.5326584624956046,374.8863525302382,3767.1116317991286,374.8863525302382,584.7857553580142,374.8863525302382,249.11747541372796,374.8863525302382,364.7743482272846,376.1664231281958,55.30333276375132,376.1664231281958,194.30243888077865,376.1664231281958,489.1488903836615,Fail
467,375.6674610842161,1.6077487497280463,375.6674610842161,3600.4825027157167,375.6674610842161,500.7653677493674,375.6674610842161,203.570585509525,375.6674610842161,391.24438802023667,376.9664231281958,50.98662013308144,376.9664231281958,183.938757171727,376.9664231281958,421.15153084244656,Success
468,376.48922547918795,2.2334819861844446,376.48922547918795,3693.3207158097266,376.48922547918795,486.43723511683487,376.48922547918795,204.15739338445084,376.48922547918795,290.08846546126017,377.7664231281958,52.21908401053905,377.7664231281958,177.26685018047576,377.7664231281958,470.42678091011277,Fail
469,377.30865448109296,1.350772989217754,377.30865448109296,3315.026823874814,377.30865448109296,491.67780486776735,377.30865448109296,176.94956941743263,377.30865448109296,396.4972358462046,378.5664231281958,51.908694524615015,378.5664231281958,181.97320055393124,378.5664231281958,425.34862212068265,Success
470,378.1079592047426,1.3770481676513562,378.1079592047426,3249.1738094564253,378.1079592047426,465.85299795058086,378.1079592047426,208.4864460443181,378.1079592047426,423.8757586901204,379.36642312819583,53.01615967364204,379.36642312819583,189.82161022352128,379.36642312819583,380.66398720632793,Success
471,378.93066287129227,1.3101082614772839,378.93066287129227,3492.4346296404,378.93066287129227,466.1794805610087,378.93066287129227,163.21770091435124,378.93066287129227,445.90071387261276,380.16642312819585,48.4440386796145,380.16642312819585,206.12890508551425,380.16642312819585,338.9582334568766,Success
472,379.6987203486867,1.5638207273282692,379.6987203486867,3472.8648016515003,379.6987203486867,448.3015961517459,379.6987203486867,172.60401148729767,379.6987203486867,414.36130869743283,380.96642312819586,43.7455385730161,380.96642312819586,199.673762871214,380.96642312819586,306.679734448723,Success
473,380.3969075457836,1.5035632263262986,380.3969075457836,3660.4543568588388,380.3969075457836,547.6448600384094,380.3969075457836,249.33087989878894,380.3969075457836,422.1746789680555,381.76642312819587,47.21345941755758,381.76642312819587,177.92936614245144,381.76642312819587,403.0083348435438,Fail
474,381.1850101315805,1.6821094755402197,381.1850101315805,3253.719215319406,381.1850101315805,536.3568060882969,381.1850101315805,194.0802070057606,381.1850101315805,457.89577599672674,382.5664231281959,43.26908480459385,382.5664231281959,181.58048073056418,382.5664231281959,447.42677054938724,Success
475,382.0787671786045,1.6642198618851527,382.0787671786045,3296.439080858785,382.0787671786045,369.0555810883518,382.0787671786045,210.93154170077602,382.0787671786045,338.3783382338058,383.3664231281959,50.7098960319769,383.3664231281959,196.86398932211054,383.3664231281959,380.7094933674108,Success
476,382.8743629667784,1.5671024655183876,382.8743629667784,3832.919075089917,382.8743629667784,507.98983141816194,382.8743629667784,192.53716994853562,382.8743629667784,404.5970852926409,384.1664231281959,46.07729340519821,384.1664231281959,178.86013558383397,384.1664231281959,395.41271885644824,Success
477,383.5719848020357,1.7529354695248247,383.5719848020357,3660.4999941348415,383.5719848020357,422.8062680878194,383.5719848020357,151.4803769068887,383.5719848020357,354.144241685566,384.9664231281959,53.15330317812672,384.9664231281959,183.69475095454612,384.9664231281959,345.3287096822311,Success
478,384.29310545779,1.3403125498846236,384.29310545779,3542.684063346154,384.29310545779,518.0225685722748,384.29310545779,222.7423046663565,384.29310545779,386.7684459113487,385.7664231281959,56.2204147219785,385.7664231281959,176.5837221301756,385.7664231281959,381.9730129900505,Success
479,385.0253568605757,1.5712958509242432,385.0253568605757,3590.4894906992877,385.0253568605757,459.13341497584497,385.0253568605757,223.5875664827466,385.0253568605757,388.92768104893076,386.56642312819594,44.431861851147154,386.56642312819594,188.2802186846823,386.56642312819594,440.4283065696419,Success
480,385.79964716401673,1.2992090546444246,385.79964716401673,3670.3021828123,385.79964716401673,426.66093253473275,385.79964716401673,160.0053317366706,385.79964716401673,418.2049371763482,387.36642312819595,52.53070289860165,387.36642312819595,177.14725901210988,387.36642312819595,392.77751832396746,Success
481,386.55833992607256,1.6245711020532985,386.55833992607256,3701.982912426299,386.55833992607256,432.8436823751085,386.55833992607256,186.99256171920146,386.55833992607256,458.32162589121293,388.16642312819596,38.5174928226776,388.16642312819596,170.93921216944202,388.16642312819596,363.03266535981254,Fail
482,387.1488587715507,1.1531213786433203,387.1488587715507,3566.3916014396136,387.1488587715507,445.9467375066922,387.1488587715507,222.1637777607665,387.1488587715507,441.5176449054485,388.96642312819597,59.20861249712747,388.96642312819597,211.66334721777656,388.96642312819597,338.15941023226964,Fail
483,388.0380376895231,1.4782839273305959,388.0380376895231,3891.2740144560444,388.0380376895231,405.07252768180814,388.0380376895231,170.99699879639607,388.0380376895231,421.4154070345568,389.766423128196,45.38029139067167,389.766423128196,211.1854619103721,389.766423128196,346.6185445263739,Fail
484,389.0536024877689,2.0906528139713365,389.0536024877689,3375.0531541399578,389.0536024877689,447.98948816324236,389.0536024877689,162.19118526974992,389.0536024877689,333.15908640816923,390.566423128196,48.04550802914889,390.566423128196,210.24756665291704,390.566423128196,412.4253750285784,Fail
485,389.84265156998003,1.3535246381813182,389.84265156998003,3631.3914889657153,389.84265156998003,446.45037211000545,389.84265156998003,125.07178997367032,389.84265156998003,392.6237130965462,391.366423128196,53.207873031913685,391.366423128196,180.35821005746286,391.366423128196,326.0466229392073,Success
486,390.86799188709904,1.825888819360327,390.86799188709904,3552.167513497527,390.86799188709904,390.4051603443821,390.86799188709904,207.7512693516329,390.86799188709904,406.9381098750031,392.166423128196,48.923798141497755,392.166423128196,194.97682151945148,392.166423128196,341.6830907559398,Success
487,391.7386636522613,1.7387388815287221,391.7386636522613,3135.8582483612104,391.7386636522613,404.3823504989703,391.7386636522613,144.52395307852296,391.7386636522613,418.8561078743217,392.966423128196,57.36978190923453,392.966423128196,200.81471243044024,392.966423128196,390.2934499124371,Success
488,392.40669745517414,1.4363428307286512,392.40669745517414,3298.753797984978,392.40669745517414,534.6258884567737,392.40669745517414,166.75805509156456,392.40669745517414,347.99511194320775,393.76642312819604,51.95961368185428,393.76642312819604,195.87952911745072,393.76642312819604,374.91778527176655,Success
489,393.15113597168244,1.4975615529025428,393.15113597168244,3398.3863663748384,393.15113597168244,557.0129099529554,393.15113597168244,228.10495708676447,393.15113597168244,474.03014114095913,394.56642312819605,52.018740588398884,394.56642312819605,183.01694457184243,394.56642312819605,392.13753385891295,Fail
490,393.88763656203713,1.7903835896174998,393.88763656203713,3399.1186629882236,393.88763656203713,425.5833399840429,393.88763656203713,170.23430705864456,393.88763656203713,496.8901130831747,395.36642312819606,50.72828588801489,395.36642312819606,188.11787680427918,395.36642312819606,370.1439485111809,Success
491,394.7500240346943,1.620814495339056,394.7500240346943,3659.687914717728,394.7500240346943,505.6618157979866,394.7500240346943,166.50684830068894,394.7500240346943,424.7697859371972,396.1664231281961,44.88655512048873,396.1664231281961,208.0104612572458,396.1664231281961,366.86314650213467,Success
492,395.4664176169937,1.5851989878953203,395.4664176169937,3644.469466562691,395.4664176169937,403.13180945287877,395.4664176169937,139.70489044488508,395.4664176169937,378.6323812116405,396.9664231281961,52.08826406067381,396.9664231281961,205.10298742675948,396.9664231281961,365.4251752131662,Success
493,396.31435792904466,1.522760359069308,396.31435792904466,3134.35351222646,396.31435792904466,491.40427625111664,396.31435792904466,234.412433718492,396.31435792904466,374.39173394355737,397.7664231281961,52.14972413569716,397.7664231281961,198.5173885990716,397.7664231281961,317.75936097237263,Success
494,397.15482101904473,1.486824477113922,397.15482101904473,3615.7632334373275,397.15482101904473,494.3461521661901,397.15482101904473,163.3959200777153,397.15482101904473,385.8574818781006,398.5664231281961,51.28089705092065,398.5664231281961,185.15174827478776,398.5664231281961,346.9621854952457,Success
495,397.96367530291144,1.9198192232648559,397.96367530291144,4175.193570167724,397.96367530291144,418.0809767431346,397.96367530291144,178.37865977951557,397.96367530291144,410.5405692997805,399.3664231281961,62.09824207853076,399.3664231281961,176.13486238680431,399.3664231281961,369.13932850746585,Fail
496,398.6536401174396,1.6451611385116809,398.6536401174396,3216.399200628715,398.6536401174396,452.92389593264875,398.6536401174396,171.9701543402648,398.6536401174396,403.8655522455255,400.16642312819613,55.22922427453679,400.16642312819613,166.21046536293198,400.16642312819613,321.36629926755563,Fail
497,399.3734416461808,1.6941438961995612,399.3734416461808,3477.841544138869,399.3734416461808,417.3489531766007,399.3734416461808,173.96509484097353,399.3734416461808,456.85497342934735,400.96642312819614,52.74497196883525,400.96642312819614,184.75831783757252,400.96642312819614,452.83585195388673,Success
498,400.1468292576761,1.2196028685674674,400.1468292576761,3418.561174482671,400.1468292576761,422.34244804682,400.1468292576761,201.49636202458103,400.1468292576761,358.0159427553349,401.76642312819615,43.385850076654926,401.76642312819615,198.73553663514957,401.76642312819615,382.6232845249419,Success
499,400.95393549788173,1.578217097776397,400.95393549788173,3490.0098939716413,400.95393549788173,473.621213061366,400.95393549788173,206.57207522987926,400.95393549788173,382.9572267125052,402.56642312819616,55.00648133768772,402.56642312819616,199.07577493447474,402.56642312819616,418.3827426234403,Success
500,401.66084104725303,1.9094428082941612,401.66084104725303,3571.715613657772,401.66084104725303,516.1840531799575,401.66084104725303,210.57745054813415,401.66084104725303,492.4810487383734,403.3664231281962,55.66048325329185,403.3664231281962,197.94810509576735,403.3664231281962,462.5461577584968,Success
501,402.59398537799194,1.4005759833994236,402.59398537799194,3776.9574022973065,402.59398537799194,449.61609473818135,402.59398537799194,184.9849648723919,402.59398537799194,324.4694219739117,404.1664231281962,46.65772916805481,404.1664231281962,183.37179625294573,404.1664231281962,418.7200404957217,Success
502,403.4093120156418,1.4914552253565199,403.4093120156418,3897.579342061687,403.4093120156418,447.0000081670909,403.4093120156418,170.65852398669506,403.4093120156418,438.27368887803203,404.9664231281962,52.36882549100758,404.9664231281962,183.8984800969793,404.9664231281962,461.5487507651138,Success
503,404.3193435234874,1.698209641935046,404.3193435234874,3596.2390511683643,404.3193435234874,365.72473938377266,404.3193435234874,172.54588595201488,404.3193435234874,337.0845102685475,405.7664231281962,48.13447738983658,405.7664231281962,183.05341401588487,405.7664231281962,343.79312488627806,Success
504,405.0889390207114,1.9387314303544576,405.0889390207114,3498.1824748462695,405.0889390207114,474.5977397157326,405.0889390207114,185.01810164671943,405.0889390207114,495.7361254582818,406.5664231281962,47.802069772629665,406.5664231281962,196.65892646706087,406.5664231281962,369.7503879890507,Success
505,405.88477415393737,1.6134840157593027,405.88477415393737,3229.6027209324634,405.88477415393737,468.0519892801614,405.88477415393737,146.27408187807427,405.88477415393737,451.73624540525503,407.36642312819623,60.14456184322496,407.36642312819623,174.80336861855767,407.36642312819623,307.3320889277949,Fail
506,406.69588397935,1.3338653626628831,406.69588397935,3144.1606682390616,406.69588397935,417.4356248480829,406.69588397935,189.63438416523462,406.69588397935,421.51897236257395,408.16642312819624,42.40611969272974,408.16642312819624,186.47988689239293,408.16642312819624,411.96193636859556,Success
507,407.5968506300516,1.583565244156746,407.5968506300516,3405.4025567518647,407.5968506300516,386.88745814305724,407.5968506300516,192.460912037541,407.5968506300516,378.7079607908981,408.96642312819625,47.64259389832348,408.96642312819625,189.94843616367842,408.96642312819625,402.68466148956736,Success
508,408.4335135014192,1.6275953599372746,408.4335135014192,3570.1177918167537,408.4335135014192,328.66579600919516,408.4335135014192,132.18326047748928,408.4335135014192,388.31568016616717,409.76642312819627,46.79420426955515,409.76642312819627,191.1353712955476,409.76642312819627,390.19840352213816,Fail
509,409.2448310452547,1.6214640284129427,409.2448310452547,3642.244876430708,409.2448310452547,487.23647031322565,409.2448310452547,159.60109722777085,409.2448310452547,320.60281935902424,410.5664231281963,50.224346837800944,410.5664231281963,189.32932701586566,410.5664231281963,319.80119284309114,Success
510,410.0842796989987,1.7681791496307733,410.0842796989987,3657.7585970828272,410.0842796989987,508.607627303223,410.0842796989987,116.07883005304848,410.0842796989987,461.63036216430316,411.3664231281963,45.02992996142184,411.3664231281963,199.80702789694885,411.3664231281963,344.811864013542,Fail
511,410.9608404082096,1.3567018167359293,410.9608404082096,3595.825949107122,410.9608404082096,402.2621657324455,410.9608404082096,245.7236670280056,410.9608404082096,381.8323113307081,412.1664231281963,50.11299630769357,412.1664231281963,195.90890556042814,412.1664231281963,289.7693606290203,Fail
512,411.8337934801299,1.5850757694307935,411.8337934801299,3510.226482044688,411.8337934801299,497.84030513989217,411.8337934801299,185.85628264776827,411.8337934801299,421.5349378954147,412.9664231281963,44.167592492129174,412.9664231281963,188.9505826920795,412.9664231281963,365.7259350690006,Success
513,412.69720689434297,1.784829725947153,412.69720689434297,3560.8902344471494,412.69720689434297,374.76152746139053,412.69720689434297,144.359568652786,412.69720689434297,408.5441076068316,413.7664231281963,49.24721168378783,413.7664231281963,182.38281904823762,413.7664231281963,443.24345523118666,Success
514,413.49696766105745,1.4989818302498608,413.49696766105745,3412.8472948616327,413.49696766105745,467.3879154555492,413.49696766105745,203.7267383761219,413.49696766105745,419.45293957552394,414.56642312819633,47.75171208165537,414.56642312819633,201.84863600085194,414.56642312819633,461.3285984194306,Success
515,414.3842413148284,1.6158163200724005,414.3842413148284,3379.9750174502874,414.3842413148284,428.19599094182604,414.3842413148284,206.64293785589635,414.3842413148284,370.8549454452415,415.36642312819635,55.029273999548536,415.36642312819635,200.7837312688413,415.36642312819635,335.4472202358419,Success
516,415.16410989644083,1.5874806456620087,415.16410989644083,3748.5686080199557,415.16410989644083,414.9066199873129,415.16410989644083,208.36085122591464,415.16410989644083,434.1574189482021,416.16642312819636,51.13811553343817,416.16642312819636,184.55673972587624,416.16642312819636,411.23040727528416,Success
517,415.9158999687899,1.5577614747699424,415.9158999687899,3570.6044227661914,415.9158999687899,454.8914561782443,415.9158999687899,182.03299670600518,415.9158999687899,412.4580370615899,416.96642312819637,51.127052228662485,416.96642312819637,188.28541465684378,416.96642312819637,406.4887811219648,Success
518,416.7776466133808,1.527376551856774,416.7776466133808,3605.106306556822,416.7776466133808,363.6335804890607,416.7776466133808,160.493382614941,416.7776466133808,419.12942592050604,417.7664231281964,45.27056668495336,417.7664231281964,205.75582441435665,417.7664231281964,336.0375887565319,Success
519,417.54979992544395,1.310533269860282,417.54979992544395,3574.0779327573405,417.54979992544395,501.4960642469734,417.54979992544395,177.71114715069587,417.54979992544395,353.168076480049,418.5664231281964,49.356089682502265,418.5664231281964,193.4158881008761,418.5664231281964,441.2425924486521,Success
520,418.2707334236337,1.7494766896547003,418.2707334236337,3776.9330715519272,418.2707334236337,404.6805766971752,418.2707334236337,141.38476137670105,418.2707334236337,336.7083169291879,419.3664231281964,56.35905038538987,419.3664231281964,194.55212003035138,419.3664231281964,401.053663767228,Success
521,419.0752188779825,1.4904669719187977,419.0752188779825,3899.686474792752,419.0752188779825,539.4687671235324,419.0752188779825,139.16001800416035,419.0752188779825,399.1176307586358,420.1664231281964,47.60976751520142,420.1664231281964,187.5101793655347,420.1664231281964,484.6958209240479,Success
522,419.8447412940454,1.9342012132718303,419.8447412940454,3497.7012115041753,419.8447412940454,498.66418270708664,419.8447412940454,194.34089919730036,419.8447412940454,414.32663133475876,420.9664231281964,52.4366658846877,420.9664231281964,187.07337453239882,420.9664231281964,443.86193797255754,Success
523,420.4664277862493,1.782738541678983,420.4664277862493,3333.954997201532,420.4664277862493,438.7232143864846,420.4664277862493,130.68772521434877,420.4664277862493,404.5657119977681,421.76642312819644,52.96925401323114,421.76642312819644,181.66714369830748,421.76642312819644,429.7813251643553,Success
524,421.3041362673455,1.7533774698092306,421.3041362673455,3644.8497712765325,421.3041362673455,420.82413216972054,421.3041362673455,183.2724945442506,421.3041362673455,416.2735269894196,422.56642312819645,54.73090649188548,422.56642312819645,177.0413140042236,422.56642312819645,358.0464543297188,Success
525,422.0852595533578,1.5631343571475766,422.0852595533578,3538.449060939083,422.0852595533578,346.6022196399349,422.0852595533578,193.7794844600835,422.0852595533578,459.4288167487772,423.36642312819646,51.29239725279741,423.36642312819646,198.55145905912187,423.36642312819646,336.50086676566474,Fail
526,422.8761230361471,1.7795016693364065,422.8761230361471,3164.938828741009,422.8761230361471,457.3276237757605,422.8761230361471,175.1272278841401,422.8761230361471,400.41107933379845,424.16642312819647,55.8123454778881,424.16642312819647,186.513326200848,424.16642312819647,355.01454320772086,Success
527,423.8135093713576,1.5359491131033232,423.8135093713576,3253.7920815700127,423.8135093713576,475.61810426626175,423.8135093713576,165.29329417977868,423.8135093713576,306.96724624939486,424.9664231281965,47.67012953365254,424.9664231281965,190.6767010165991,424.9664231281965,422.9066957965147,Success
528,424.58867779232816,1.4984102540312056,424.58867779232816,3476.8589829303546,424.58867779232816,476.82883077507574,424.58867779232816,179.9842367463589,424.58867779232816,300.9217805649587,425.7664231281965,35.23004814376804,425.7664231281965,181.54440902964012,425.7664231281965,417.22148644773125,Fail
529,425.4420675098936,1.5395820963564621,425.4420675098936,3395.782004477388,425.4420675098936,483.48459416574167,425.4420675098936,234.98196616062296,425.4420675098936,509.5111460967547,426.5664231281965,48.8154753770589,426.5664231281965,185.18036187966578,426.5664231281965,414.68494009945834,Fail
530,426.19372507320753,1.8449414351155935,426.19372507320753,3474.543331887775,426.19372507320753,508.13595483147526,426.19372507320753,144.770126306845,426.19372507320753,446.74567977653777,427.3664231281965,45.219355914789176,427.3664231281965,176.84445430566944,427.3664231281965,340.1892694161897,Success
531,427.09457421423446,1.782827761611331,427.09457421423446,3285.4065181691863,427.09457421423446,452.85953157745837,427.09457421423446,172.84214573521703,427.09457421423446,412.9807753120656,428.1664231281965,51.28972801005914,428.1664231281965,218.489632261982,428.1664231281965,465.9296142366419,Fail
532,427.90194530675785,1.756342503922034,427.90194530675785,3386.1336586475522,427.90194530675785,514.9651750905072,427.90194530675785,148.22260636988509,427.90194530675785,471.1414290939703,428.96642312819654,54.303700241255484,428.96642312819654,196.85223953540842,428.96642312819654,381.28998478655546,Success
533,428.6432116971119,1.6368024201360762,428.6432116971119,3913.5544108401355,428.6432116971119,462.78160116965205,428.6432116971119,214.9601781519566,428.6432116971119,451.4771222056433,429.76642312819655,57.71749335557418,429.76642312819655,204.8537899484271,429.76642312819655,292.2443551445945,Fail
534,429.43351425292906,1.5033163518255355,429.43351425292906,3497.2906721108684,429.43351425292906,468.1113293224474,429.43351425292906,196.0378277399475,429.43351425292906,408.12275941528384,430.56642312819656,50.66317880201676,430.56642312819656,198.7568532269206,430.56642312819656,400.8436499905252,Success
535,430.1571267419189,1.6222704669306267,430.1571267419189,3174.195292909634,430.1571267419189,454.45888020632185,430.1571267419189,225.21850970033952,430.1571267419189,357.345699536442,431.3664231281966,51.21272744382881,431.3664231281966,182.67826848112026,431.3664231281966,431.1132570634768,Success
536,430.9314185249949,1.3527946455287874,430.9314185249949,3343.088299473918,430.9314185249949,382.5313447408799,430.9314185249949,175.9744996564405,430.9314185249949,470.94321275223575,432.1664231281966,44.895306029018265,432.1664231281966,172.44560563254973,432.1664231281966,369.92361747913947,Success
537,431.8022938339673,1.4054558333666007,431.8022938339673,3867.7572390670466,431.8022938339673,413.75369942039924,431.8022938339673,173.6537055791434,431.8022938339673,387.57518504278573,432.9664231281966,46.26728875958321,432.9664231281966,176.83094292052888,432.9664231281966,440.29911259389104,Success
538,432.5870923759616,1.5239146919663384,432.5870923759616,3193.846285377856,432.5870923759616,506.7197623346424,432.5870923759616,191.35833452384693,432.5870923759616,435.73217925187146,433.7664231281966,49.67041664529345,433.7664231281966,174.57501569367258,433.7664231281966,517.688427974978,Fail
539,433.3947149756386,1.4585704518076308,433.3947149756386,3836.5345112875084,433.3947149756386,486.44550796196205,433.3947149756386,225.80545008524376,433.3947149756386,344.97801967000845,434.5664231281966,41.41059146748444,434.5664231281966,193.52617588374184,434.5664231281966,428.3891636952893,Success
540,434.1977355296357,1.7618785631148137,434.1977355296357,3657.5279325736087,434.1977355296357,461.07615687984907,434.1977355296357,184.3430996005213,434.1977355296357,330.8859013434369,435.36642312819663,46.861561814588214,435.36642312819663,189.01641919008813,435.36642312819663,379.3752915256649,Success
541,434.95861856940456,1.6363939878643954,434.95861856940456,3269.803326922717,434.95861856940456,515.4886531901562,434.95861856940456,230.2600960963615,434.95861856940456,413.00954032850973,436.16642312819664,53.07308360942288,436.16642312819664,197.48103093081133,436.16642312819664,451.326345518077,Success
542,435.7440601225748,1.367944741671824,435.7440601225748,3515.245421317106,435.7440601225748,424.066778099812,435.7440601225748,217.49192111999895,435.7440601225748,381.6317087700392,436.96642312819665,47.52486266492872,436.96642312819665,183.11645731796096,436.96642312819665,462.02311086016897,Success
543,436.56173698628885,1.6411103792630675,436.56173698628885,3720.407670070707,436.56173698628885,444.0137435181497,436.56173698628885,184.88250367598013,436.56173698628885,431.86024957079,437.76642312819666,49.13860929624791,437.76642312819666,180.47346371192518,437.76642312819666,466.64573998478664,Success
544,437.2839714681031,1.7337682295205776,437.2839714681031,3388.971600570008,437.2839714681031,463.25781948133994,437.2839714681031,153.04672240842825,437.2839714681031,417.2472667582308,438.5664231281967,43.956895635648856,438.5664231281967,182.01963534611895,438.5664231281967,352.9880781078971,Success
545,437.96927715795863,1.2008419071429701,437.96927715795863,4112.894737843835,437.96927715795863,421.6240407204016,437.96927715795863,209.11554625450623,437.96927715795863,376.74632180642385,439.3664231281967,53.35163639103107,439.3664231281967,197.76142706885588,439.3664231281967,329.2238788843979,Fail
546,438.74854480281067,1.4155808878815845,438.74854480281067,3487.357650191107,438.74854480281067,416.9252710733535,438.74854480281067,190.94372042060868,438.74854480281067,354.40677607476454,440.1664231281967,52.40298299675255,440.1664231281967,188.68483233431655,440.1664231281967,385.6362874695719,Success
547,439.6173322148076,1.740389954114195,439.6173322148076,3617.8169804929767,439.6173322148076,465.24318173388696,439.6173322148076,186.48950304291716,439.6173322148076,386.9313903105036,440.9664231281967,56.440881067058854,440.9664231281967,185.0271437532513,440.9664231281967,378.2448041668312,Success
548,440.4017356628395,1.658493477374757,440.4017356628395,3500.4790509006502,440.4017356628395,430.8378773771619,440.4017356628395,178.84345328953117,440.4017356628395,363.557666817488,441.7664231281967,48.1050429733176,441.7664231281967,197.79816455914545,441.7664231281967,320.6118805178302,Success
549,441.1392544829417,1.362012798643899,441.1392544829417,3211.4270034436813,441.1392544829417,468.45768982590243,441.1392544829417,182.53059531591103,441.1392544829417,399.6191797731348,442.56642312819673,52.90052062730723,442.56642312819673,199.06077181085922,442.56642312819673,422.2300293112079,Success
