S0_Ftr0_t,S0_Ftr0_v,S0_Ftr1_t,S0_Ftr1_v,S0_Ftr2_t,S0_Ftr2_v,S0_Ftr3_t,S0_Ftr3_v,S0_Ftr4_t,S0_Ftr4_v,S1_Ftr5_t,S1_Ftr5_v,S1_Ftr6_t,S1_Ftr6_v,S1_Ftr7_t,S1_Ftr7_v
4815.760072750309,1.5542741266413655,4815.760072750309,3225.240760548288,4815.760072750309,457.41917243943544,4815.760072750309,202.1336934487058,4815.760072750309,413.4332988516943,4817.025458188589,54.08270168292409,4817.025458188589,183.49669155709392,4817.025458188589,375.32018318295235
4816.467432183996,1.7856804383283704,4816.467432183996,3772.114979932377,4816.467432183996,448.766925799808,4816.467432183996,161.175778562448,4816.467432183996,394.67112453905577,4817.825458188589,52.361182417471646,4817.825458188589,187.87766376190274,4817.825458188589,447.73100620123193
4817.329142761894,1.9157404493686405,4817.329142761894,3451.242973373099,4817.329142761894,484.3801133831581,4817.329142761894,203.50973720026877,4817.329142761894,347.01868574971377,4818.62545818859,42.55560788041279,4818.62545818859,184.54926476303635,4818.62545818859,462.4876284468997
4817.987937145469,1.4642004538011406,4817.987937145469,3727.3108036522285,4817.987937145469,477.8824457746941,4817.987937145469,128.3754350121179,4817.987937145469,349.6573475991603,4819.42545818859,44.267792103792345,4819.42545818859,197.78432577179353,4819.42545818859,335.20172287162046
4818.84400524862,1.2347007922703526,4818.84400524862,3630.1845220385007,4818.84400524862,410.19739838141027,4818.84400524862,128.1537752645728,4818.84400524862,462.33096920659244,4820.22545818859,51.51511150215253,4820.22545818859,178.83298795329446,4820.22545818859,412.54656003375493
4819.727348439369,1.5703662659348705,4819.727348439369,3597.605970670604,4819.727348439369,470.87684555398073,4819.727348439369,244.51334964369488,4819.727348439369,398.74896392015773,4821.02545818859,53.27754676747633,4821.02545818859,197.01548725810852,4821.02545818859,321.37912271850047
4820.538094350374,1.759018013152091,4820.538094350374,3356.9964807173155,4820.538094350374,399.72534381994643,4820.538094350374,186.22653977564988,4820.538094350374,376.2784333976766,4821.82545818859,59.038026474273906,4821.82545818859,180.75495374233338,4821.82545818859,490.4618219676393
4821.37656168984,1.7662562428946669,4821.37656168984,3597.442541061308,4821.37656168984,449.724163240179,4821.37656168984,251.93079404142594,4821.37656168984,379.37310533341366,4822.6254581885905,57.4224379586108,4822.6254581885905,177.94733172809555,4822.6254581885905,339.1344314457303
4822.162220526078,1.9274608066562673,4822.162220526078,3433.7075058745077,4822.162220526078,459.5823929417889,4822.162220526078,151.90363234254528,4822.162220526078,359.83926808562,4823.425458188591,47.14289189140409,4823.425458188591,202.84152353109414,4823.425458188591,415.68975754581663
4823.0312320863695,1.7350935013885187,4823.0312320863695,3415.7485951507047,4823.0312320863695,467.4339302478294,4823.0312320863695,147.05172210458048,4823.0312320863695,321.82895465355045,4824.225458188591,47.86898769241871,4824.225458188591,188.72756697967486,4824.225458188591,459.53442278797286
4823.969010950895,1.6753475154846151,4823.969010950895,3374.9342711272025,4823.969010950895,484.11561430734105,4823.969010950895,190.46254213042818,4823.969010950895,309.29166190381034,4825.025458188591,41.42456564200678,4825.025458188591,205.8298357460836,4825.025458188591,371.51262726118216
4824.67234676975,1.6261916462672483,4824.67234676975,3596.242494750087,4824.67234676975,469.9491461993586,4824.67234676975,192.52346847793194,4824.67234676975,460.6072625716265,4825.825458188591,52.2897475787032,4825.825458188591,181.47379967467396,4825.825458188591,470.89048566582005
4825.463947851292,1.912059346543917,4825.463947851292,3328.696933278608,4825.463947851292,440.13561680712974,4825.463947851292,200.56947410109956,4825.463947851292,365.45148355556296,4826.625458188591,46.827440085138704,4826.625458188591,186.15963567613224,4826.625458188591,428.0638289792014
4826.331978135049,1.3427221220716952,4826.331978135049,3314.4401650329914,4826.331978135049,453.97930084990156,4826.331978135049,179.47321878047887,4826.331978135049,359.66273035995124,4829.455569066185,42.78649877875081,4829.455569066185,189.151080639707,4829.455569066185,370.3165021896896
4826.963223990225,1.710249242094207,4826.963223990225,3196.9965123216093,4826.963223990225,411.3687212805692,4826.963223990225,138.524305670422,4826.963223990225,349.0171328085108,4830.255569066185,53.61937307975759,4830.255569066185,169.0716799793881,4830.255569066185,337.02040072562784
4827.728769139761,1.537234255333559,4827.728769139761,3224.0872313269374,4827.728769139761,456.5627993768965,4827.728769139761,203.5890229298234,4827.728769139761,451.85630482729243,4831.055569066185,54.83645181170002,4831.055569066185,180.9772268664897,4831.055569066185,357.8168054555527
4830.413705637077,1.6539600829163172,4830.413705637077,3601.2865064315774,4830.413705637077,433.454809448525,4830.413705637077,196.7114088346369,4830.413705637077,437.9582715744192,4831.855569066185,41.645076947586986,4831.855569066185,189.78275717342115,4831.855569066185,384.85629104458906
4831.1659682808895,1.5689955336809562,4831.1659682808895,3522.046110861172,4831.1659682808895,519.3521846564379,4831.1659682808895,199.97245653530828,4831.1659682808895,395.0687063426143,4832.655569066185,45.55171699854185,4832.655569066185,189.2879475706273,4832.655569066185,405.2408768904032
4831.892263648004,1.847392203928881,4831.892263648004,3223.3284276282825,4831.892263648004,481.3644587743016,4831.892263648004,207.39933012606392,4831.892263648004,365.2687236910809,4833.4555690661855,56.4032316328148,4833.4555690661855,206.5870232365543,4833.4555690661855,469.8797361081262
4832.683498271229,1.9268502553070506,4832.683498271229,3253.176226176969,4832.683498271229,468.4704671226859,4832.683498271229,187.0030016757801,4832.683498271229,394.52880644012896,4836.568291715823,47.12008135560933,4836.568291715823,187.9093551399952,4836.568291715823,415.0505231795734
4833.5124725126,1.031495082526408,4833.5124725126,3472.060404005382,4833.5124725126,469.71506277159904,4833.5124725126,209.29544009136896,4833.5124725126,414.89980725009474,4837.368291715823,53.122080046844026,4837.368291715823,201.36601788569078,4837.368291715823,396.9402443011285
4834.231281151894,1.4508002474894584,4834.231281151894,3291.600119305774,4834.231281151894,456.8787872429736,4834.231281151894,210.05807581645905,4834.231281151894,424.178830317943,4838.168291715823,46.60777876773545,4838.168291715823,196.72885251784015,4838.168291715823,352.237010209544
4837.3133036082845,1.7679532758366074,4837.3133036082845,3318.676390328336,4837.3133036082845,433.3866946217823,4837.3133036082845,191.1695594892101,4837.3133036082845,412.2717002007289,4838.968291715823,51.618338688195,4838.968291715823,184.1580571643119,4838.968291715823,404.6722202107193
4838.322721636389,1.9108563120199031,4838.322721636389,2978.0358654840147,4838.322721636389,419.1397746463297,4838.322721636389,161.53985364242982,4838.322721636389,466.90135749288686,4839.768291715824,40.47494674390978,4839.768291715824,191.2223197753936,4839.768291715824,403.9632272009339
4839.10701796372,1.5538082207832482,4839.10701796372,4023.5527410549475,4839.10701796372,470.22716244279206,4839.10701796372,219.73934408820415,4839.10701796372,363.79156335232835,4840.568291715824,55.91305443951979,4840.568291715824,178.6440849135921,4840.568291715824,424.9264219066542
4839.873577658655,1.213369727465774,4839.873577658655,3829.925732512134,4839.873577658655,465.48340905136104,4839.873577658655,159.67569783318098,4839.873577658655,352.6062674619918,4841.368291715824,48.19472213164155,4841.368291715824,194.9977159870195,4841.368291715824,419.14187887810135
4840.679899098569,1.225813961338437,4840.679899098569,3616.72884264191,4840.679899098569,468.7904165905569,4840.679899098569,214.94285886198932,4840.679899098569,423.34718057186103,4842.168291715824,60.62438600433924,4842.168291715824,185.5775459077595,4842.168291715824,348.23004456868216
4841.505399598586,1.8041642985614814,4841.505399598586,3924.6460460529643,4841.505399598586,524.4460909128198,4841.505399598586,208.94956260195048,4841.505399598586,451.91839090596665,4842.968291715824,47.16916629144897,4842.968291715824,194.31728916513237,4842.968291715824,375.9851139324718
4842.31790835625,1.3913490035223255,4842.31790835625,3656.005012549948,4842.31790835625,444.61277610350584,4842.31790835625,143.68939984283725,4842.31790835625,394.50332623255673,4843.7682917158245,47.97520714058531,4843.7682917158245,183.52438956699513,4843.7682917158245,311.3282939721052
4843.142184225782,1.448989715965203,4843.142184225782,3570.167443340596,4843.142184225782,475.51348820587015,4843.142184225782,189.5428911298657,4843.142184225782,403.3134290893501,4844.568291715825,52.65842561653705,4844.568291715825,209.00357766796057,4844.568291715825,361.524706321501
4844.01097041031,1.629055095283046,4844.01097041031,3860.261473204013,4844.01097041031,440.43999147026165,4844.01097041031,174.82831478717904,4844.01097041031,412.43085561063714,4845.368291715825,51.9791823037085,4845.368291715825,185.39690583005688,4845.368291715825,416.87369191370385
4844.813926725832,1.6174660620450778,4844.813926725832,3448.049150720885,4844.813926725832,488.2474989008008,4844.813926725832,168.60912773120415,4844.813926725832,418.92366438292726,4846.168291715825,55.04383785801758,4846.168291715825,196.0658258426898,4846.168291715825,435.729642053236
4845.815191685895,1.9207972145081949,4845.815191685895,3674.2159786746374,4845.815191685895,423.8026111487105,4845.815191685895,204.67226750946915,4845.815191685895,444.13757059493474,4846.968291715825,50.665819962407376,4846.968291715825,184.60884882138873,4846.968291715825,381.02033611151927
4846.727202106162,1.494131310640518,4846.727202106162,3654.8131933200384,4846.727202106162,453.0801071944108,4846.727202106162,179.97751324267585,4846.727202106162,452.24436716886515,4847.768291715825,46.986173088215274,4847.768291715825,192.64343358947664,4847.768291715825,404.1972425589359
4847.4174461660505,1.8705869462112514,4847.4174461660505,3334.7987114959074,4847.4174461660505,541.0676091891651,4847.4174461660505,162.35014763177836,4847.4174461660505,456.323680701093,4848.568291715826,54.17758118294119,4848.568291715826,186.85071035571332,4848.568291715826,406.3027377246728
4848.208209442691,1.87132315748517,4848.208209442691,3487.924733405939,4848.208209442691,485.59180503335676,4848.208209442691,150.77536112902303,4848.208209442691,400.54423984116846,4849.368291715826,47.572741360780135,4849.368291715826,176.2471096044457,4849.368291715826,378.70989807801254
4848.925996747925,1.7123699684704883,4848.925996747925,3583.4831191463477,4848.925996747925,490.1883281759963,4848.925996747925,245.67397367892548,4848.925996747925,279.53185170552166,4850.168291715826,44.19382151829825,4850.168291715826,186.57110654220386,4850.168291715826,385.12883083349504
4849.777744012178,1.5881882221111843,4849.777744012178,3590.230005802639,4849.777744012178,455.6342351770985,4849.777744012178,149.7365696561489,4849.777744012178,400.4064133935291,4850.968291715826,58.17556016729538,4850.968291715826,187.15297345875,4850.968291715826,372.40361043620317
4850.399980670655,1.6829895890680098,4850.399980670655,3110.2543257301722,4850.399980670655,478.20428882603875,4850.399980670655,152.10363229958622,4850.399980670655,419.24142436630984,4851.768291715826,52.35574086513333,4851.768291715826,200.42862183654066,4851.768291715826,399.50082804304316
4851.151542709341,1.8556955290928605,4851.151542709341,3290.671563083659,4851.151542709341,480.15099041714706,4851.151542709341,150.09201236161246,4851.151542709341,372.7595098773803,4852.5682917158265,53.637673418550605,4852.5682917158265,162.5151769163831,4852.5682917158265,417.7931189072567
4851.994187486308,1.4154686819316906,4851.994187486308,3574.4196542002537,4851.994187486308,441.7552632530972,4851.994187486308,183.79871911918397,4851.994187486308,327.85392207836964,4853.368291715827,42.91159018240922,4853.368291715827,197.91498744682417,4853.368291715827,449.8381714219868
4852.811320112924,1.4304583461129228,4852.811320112924,3613.225679160964,4852.811320112924,576.2248782476854,4852.811320112924,229.91446424621813,4852.811320112924,354.8227292546366,4854.168291715827,53.5005137954565,4854.168291715827,180.56007553863927,4854.168291715827,408.0736282875972
4853.7084381345,1.3981276817539812,4853.7084381345,3309.0295707696864,4853.7084381345,535.8328864557094,4853.7084381345,190.37191215884485,4853.7084381345,363.01613909877346,4854.968291715827,50.806378730935045,4854.968291715827,188.41873644594017,4854.968291715827,421.3790673000261
4854.441943903203,1.4993751073075636,4854.441943903203,3500.115480128423,4854.441943903203,483.17273628727577,4854.441943903203,186.78211692608807,4854.441943903203,349.29971965469815,4855.768291715827,52.73655936097029,4855.768291715827,198.77149398711583,4855.768291715827,382.52687800451685
4855.164964464914,1.4543616966025432,4855.164964464914,3633.4111940269113,4855.164964464914,491.8390111013979,4855.164964464914,156.91554557218282,4855.164964464914,345.6172532952203,4856.568291715827,51.39898718248736,4856.568291715827,180.94398501248034,4856.568291715827,359.97907298899116
4855.797635597682,1.3415323376794357,4855.797635597682,3744.2318813614206,4855.797635597682,419.22667103338665,4855.797635597682,136.48315993033654,4855.797635597682,386.2146625869054,4859.2503102208275,50.54463177470137,4859.2503102208275,182.86744006061272,4859.2503102208275,287.00566491890334
4856.609796683926,1.543624591884156,4856.609796683926,3733.886195057106,4856.609796683926,494.2949517943802,4856.609796683926,222.0446856254642,4856.609796683926,441.4377993079113,4860.050310220828,58.38351359696508,4860.050310220828,193.0037377443627,4860.050310220828,377.8706744064359
4857.376478487505,1.4456785281657123,4857.376478487505,3542.062676274691,4857.376478487505,397.21952266233853,4857.376478487505,198.31543163891223,4857.376478487505,386.7128517266452,4860.850310220828,52.89018011978736,4860.850310220828,185.00370972345127,4860.850310220828,449.0697858684288
4860.016398548261,1.6724220902175522,4860.016398548261,3619.1824685899887,4860.016398548261,500.7627606395031,4860.016398548261,142.43733684451541,4860.016398548261,421.17550381699164,4861.650310220828,46.27503944718383,4861.650310220828,197.93445098925963,4861.650310220828,365.6919678702583
4860.7351747936045,1.235589432774453,4860.7351747936045,3222.2611628417544,4860.7351747936045,391.6530553285479,4860.7351747936045,174.7478848900729,4860.7351747936045,466.2787942737991,4862.450310220828,45.42202663581505,4862.450310220828,192.73103299716595,4862.450310220828,394.6230403202771
4861.602461067623,1.5642037109618125,4861.602461067623,3412.9278633953454,4861.602461067623,384.2681450115234,4861.602461067623,195.70473269645092,4861.602461067623,418.74715207376704,4863.250310220828,47.889637574149376,4863.250310220828,205.02827157619026,4863.250310220828,436.66701556712496
4862.315621850255,1.4982915373012098,4862.315621850255,3747.628511431641,4862.315621850255,465.16730776645306,4862.315621850255,134.62751603485333,4862.315621850255,364.1137025705908,4864.050310220829,54.39139022070108,4864.050310220829,203.80310976561364,4864.050310220829,246.43264548738134
4863.2720070921,1.4059491737178322,4863.2720070921,3582.0519333561065,4863.2720070921,409.7743086775715,4863.2720070921,178.857554585422,4863.2720070921,452.4656486963407,4864.850310220829,53.18107059662256,4864.850310220829,178.96596930181218,4864.850310220829,389.25686740082193
4864.087983420806,1.6935765540069403,4864.087983420806,3523.6412434608433,4864.087983420806,452.6005528180965,4864.087983420806,177.74158506063384,4864.087983420806,429.88292718183243,4865.650310220829,53.06518229422795,4865.650310220829,176.08257030657435,4865.650310220829,467.43696995420373
4864.854493848433,1.9212567836522332,4864.854493848433,3232.2207641471405,4864.854493848433,410.5446087164862,4864.854493848433,157.22430675040306,4864.854493848433,421.2262779681422,4866.450310220829,54.21493108348182,4866.450310220829,187.13564486696714,4866.450310220829,409.7684851662335
4865.701336683008,2.0579863185729135,4865.701336683008,3672.714689121499,4865.701336683008,484.0792056391385,4865.701336683008,193.88577452323835,4865.701336683008,358.10227215747875,4867.250310220829,48.51560982339611,4867.250310220829,174.32957156270896,4867.250310220829,498.3443184919112
4866.47574434347,1.4834519879849282,4866.47574434347,3653.025275092042,4866.47574434347,422.3340835875398,4866.47574434347,210.42250622188368,4866.47574434347,446.2126675721524,4868.0503102208295,53.56933569564258,4868.0503102208295,192.21461881034327,4868.0503102208295,384.4303986469832
4867.263161853399,1.5835322005985895,4867.263161853399,3352.051996922994,4867.263161853399,405.56452828805345,4867.263161853399,189.3896186084059,4867.263161853399,411.73180602666145,4868.85031022083,51.19086399545805,4868.85031022083,197.05001406879182,4868.85031022083,358.98514754694065
4867.965240629169,1.5879589906121843,4867.965240629169,3487.6824178445554,4867.965240629169,457.06468880861127,4867.965240629169,152.0387196859651,4867.965240629169,358.8945602207664,4869.65031022083,50.33486392860564,4869.65031022083,177.37220780708296,4869.65031022083,395.3608907584848
4868.82723136538,1.6616996875050656,4868.82723136538,3781.494138916386,4868.82723136538,461.73166995983246,4868.82723136538,188.06221607600847,4868.82723136538,408.79103052452774,4870.45031022083,53.00040441513302,4870.45031022083,193.00677795020985,4870.45031022083,390.770489051548
4869.810202285186,1.8189855447967869,4869.810202285186,3797.255984347976,4869.810202285186,386.79905024296335,4869.810202285186,148.56798373480245,4869.810202285186,446.5205275481537,4871.25031022083,44.094261087163815,4871.25031022083,191.58197974266656,4871.25031022083,356.7703382309403
4870.6804439096195,1.1865301105123573,4870.6804439096195,3277.0019134724967,4870.6804439096195,513.8316759230386,4870.6804439096195,170.2949013501532,4870.6804439096195,480.29108376287496,4872.05031022083,59.32260222502897,4872.05031022083,176.18655356435235,4872.05031022083,411.19135643559565
4871.341658119663,1.3179017482398376,4871.341658119663,3576.7087027546763,4871.341658119663,481.12469098261585,4871.341658119663,215.19784722865515,4871.341658119663,335.87375854944395,4872.850310220831,46.3661570809053,4872.850310220831,208.01685085927423,4872.850310220831,510.1559188973226
4872.040312894688,1.565627937235559,4872.040312894688,3066.349346034463,4872.040312894688,343.3933582031528,4872.040312894688,183.26819639458435,4872.040312894688,426.24184670773514,4873.650310220831,51.354861687996326,4873.650310220831,201.97285992183203,4873.650310220831,421.97055535990813
4872.915875601441,1.5203322121888998,4872.915875601441,3750.9109913052416,4872.915875601441,501.1421566624097,4872.915875601441,164.32806040741173,4872.915875601441,430.04314307472504,4874.450310220831,52.7125890321915,4874.450310220831,202.4593716693494,4874.450310220831,401.5742324962241
4873.7105033884745,1.5206212882717365,4873.7105033884745,3309.457715055808,4873.7105033884745,431.5385186981335,4873.7105033884745,140.29769291352244,4873.7105033884745,413.2419191007492,4875.250310220831,38.51809140712839,4875.250310220831,200.61823905032801,4875.250310220831,433.1705914049318
4874.489114912625,1.7809484694883013,4874.489114912625,3421.778283947362,4874.489114912625,450.10956709324,4874.489114912625,178.0457751474739,4874.489114912625,364.3514710380662,4876.050310220831,43.43273581266279,4876.050310220831,208.1569443774656,4876.050310220831,383.13145791183723
4875.334904212791,1.665226830943742,4875.334904212791,3184.227748140737,4875.334904212791,451.3692745816225,4875.334904212791,197.89672029990308,4875.334904212791,321.5996966595065,4876.8503102208315,36.138715693802276,4876.8503102208315,178.97325305197327,4876.8503102208315,426.68287609479853
4876.067429890679,1.605838627048279,4876.067429890679,3428.417471412292,4876.067429890679,439.4666817576704,4876.067429890679,138.6777516169366,4876.067429890679,353.66076031314503,4877.650310220832,50.265534879849994,4877.650310220832,204.26200914857455,4877.650310220832,417.5982859359829
4876.84023297309,1.9966911060328911,4876.84023297309,3311.3766055203596,4876.84023297309,453.8373384647417,4876.84023297309,184.31586930867488,4876.84023297309,338.56996244683796,4878.450310220832,49.8716898372801,4878.450310220832,183.51945860744993,4878.450310220832,372.6886954162942
4877.5391055881855,1.451440131718178,4877.5391055881855,3227.6411680182855,4877.5391055881855,441.9450073743701,4877.5391055881855,212.21765340758202,4877.5391055881855,402.7563529473038,4879.250310220832,44.80233534751806,4879.250310220832,189.36518878271227,4879.250310220832,465.74792021402186
4878.547604184687,1.3766488277284328,4878.547604184687,3550.4413164587204,4878.547604184687,484.6271928225523,4878.547604184687,179.9206354895063,4878.547604184687,406.78129837568486,4880.050310220832,45.79854932246745,4880.050310220832,197.42784254500407,4880.050310220832,479.6958167607983
4879.280650003779,1.3894519825423337,4879.280650003779,3108.452901011873,4879.280650003779,478.95155726851647,4879.280650003779,140.87377320119853,4879.280650003779,383.95215226273166,4880.850310220832,48.32649246145582,4880.850310220832,212.38608451960013,4880.850310220832,455.55808361209677
4880.1144974063955,1.7819862885268445,4880.1144974063955,3404.565002633878,4880.1144974063955,582.9410672352777,4880.1144974063955,159.22706127814087,4880.1144974063955,317.00860167320013,4881.650310220833,55.19765715452218,4881.650310220833,187.47393323823124,4881.650310220833,445.3396650175464
4880.9586359046025,1.2354481941086877,4880.9586359046025,3494.886738957149,4880.9586359046025,456.18280570319666,4880.9586359046025,192.35595440960446,4880.9586359046025,451.7446136392083,4882.450310220833,39.965247650265425,4882.450310220833,179.0815570417845,4882.450310220833,406.6377868490731
4881.718726540489,1.4933574711289228,4881.718726540489,3619.5223590042033,4881.718726540489,426.69415583414724,4881.718726540489,193.03707891068694,4881.718726540489,418.7620213741811,4883.250310220833,55.96484133315531,4883.250310220833,179.2338535794983,4883.250310220833,339.20099368199527
4882.454280715376,1.7711829292237915,4882.454280715376,3525.8546702990784,4882.454280715376,511.5651273584364,4882.454280715376,175.949191821032,4882.454280715376,347.80187012060503,4884.050310220833,54.130528296741964,4884.050310220833,209.61978985436147,4884.050310220833,406.6953285112249
4883.179362148813,1.3529736297364277,4883.179362148813,3685.7075002497036,4883.179362148813,417.2012477955079,4883.179362148813,163.01612272901122,4883.179362148813,319.9187870451535,4886.703234699986,61.69495722517812,4886.703234699986,198.4394272506704,4886.703234699986,414.0036400929492
4884.088636564687,1.687238652679314,4884.088636564687,3599.386354684398,4884.088636564687,496.0885734877896,4884.088636564687,169.12465391011247,4884.088636564687,401.0051587050459,4887.503234699986,52.93153609629853,4887.503234699986,165.97554930691715,4887.503234699986,424.20463748255236
4884.871208606172,1.5578344557805872,4884.871208606172,3571.9549495522456,4884.871208606172,369.1445076122981,4884.871208606172,158.01649189761727,4884.871208606172,448.9224184160813,4888.303234699986,45.89860317238508,4888.303234699986,179.96362186931012,4888.303234699986,480.74288507163067
4887.5677281507,1.4911664607272026,4887.5677281507,3398.5200338593613,4887.5677281507,480.5912554598985,4887.5677281507,210.85698766157577,4887.5677281507,372.7408338799023,4891.340550895541,49.163114884737034,4891.340550895541,190.63894234607187,4891.340550895541,440.04698408658925
4888.23434275818,1.2375110249159678,4888.23434275818,3257.5337947311186,4888.23434275818,446.01834785325366,4888.23434275818,190.76941062000878,4888.23434275818,375.0116537719656,4892.140550895541,47.76353729851317,4892.140550895541,187.48293959548195,4892.140550895541,446.62050631021737
4889.094856853594,1.911112313780803,4889.094856853594,3528.1181603792766,4889.094856853594,422.9449731903045,4889.094856853594,231.58432728099626,4889.094856853594,393.347139603134,4892.9405508955415,51.18520149779337,4892.9405508955415,189.50229014946163,4892.9405508955415,407.02501398610264
4892.174361365902,1.8161900442674173,4892.174361365902,3336.7421768353684,4892.174361365902,384.96810750436754,4892.174361365902,198.99837242096552,4892.174361365902,431.3135855431903,4893.740550895542,40.86632808529963,4893.740550895542,190.3356894439211,4893.740550895542,382.79144840340774
4892.918862790836,1.5862442461172415,4892.918862790836,3418.349944365051,4892.918862790836,474.1999495996246,4892.918862790836,192.23433573383147,4892.918862790836,376.3810263374095,4894.540550895542,55.19441200522045,4894.540550895542,187.8315574309576,4894.540550895542,406.5192943908923
4893.8023267991875,1.3400143650633356,4893.8023267991875,3433.2404601818057,4893.8023267991875,421.0121625009855,4893.8023267991875,148.44006932178826,4893.8023267991875,324.33133816294816,4895.340550895542,58.71310839450307,4895.340550895542,180.8118657700047,4895.340550895542,338.03063769517917
4894.6426684413955,1.5804615458162614,4894.6426684413955,3732.482200045516,4894.6426684413955,549.3074482020127,4894.6426684413955,178.86965962721675,4894.6426684413955,303.33467535852935,4896.140550895542,54.83530772783165,4896.140550895542,185.70527496204315,4896.140550895542,354.19909799884863
4895.579809345891,1.2807021280398247,4895.579809345891,3453.6542286927643,4895.579809345891,344.58190651336156,4895.579809345891,215.0144322374564,4895.579809345891,383.07150659892807,4896.940550895542,48.392573868217475,4896.940550895542,178.8175924446059,4896.940550895542,456.4645445476226
4896.4140554943015,1.7901443695754966,4896.4140554943015,3655.3177628055164,4896.4140554943015,461.15597871080575,4896.4140554943015,193.47904359891638,4896.4140554943015,387.1420038658424,4897.740550895543,53.2314826516118,4897.740550895543,199.68026459399704,4897.740550895543,330.7444262471503
4897.273084459868,1.4532377671713939,4897.273084459868,3744.758271693851,4897.273084459868,394.25142982600204,4897.273084459868,202.6388483109981,4897.273084459868,448.3527516681376,4898.540550895543,50.1345653240955,4898.540550895543,188.1611224673193,4898.540550895543,311.8955013750453
4898.166653946362,1.772108868234398,4898.166653946362,3606.9540172341694,4898.166653946362,441.84018324920424,4898.166653946362,206.21124736798063,4898.166653946362,390.22953726148114,4899.340550895543,42.4003544901614,4899.340550895543,185.54741922852622,4899.340550895543,396.42462962155327
4898.915177857052,1.5906466076271586,4898.915177857052,3500.772398845067,4898.915177857052,393.5623789034281,4898.915177857052,173.07084413947166,4898.915177857052,426.11932935321664,4900.140550895543,42.27786869425491,4900.140550895543,192.1024932883209,4900.140550895543,418.061887235774
4899.827038712743,1.4769889733078938,4899.827038712743,3387.243110237565,4899.827038712743,507.16676255055273,4899.827038712743,281.18586087494464,4899.827038712743,430.2987762646179,4900.940550895543,55.72620141955065,4900.940550895543,184.15290281072004,4900.940550895543,421.89824752828883
4900.576508254687,1.6330854783583555,4900.576508254687,3899.268170878745,4900.576508254687,504.12715177964736,4900.576508254687,242.33326318668267,4900.576508254687,555.3268418436071,4901.7405508955435,55.41961715502944,4901.7405508955435,186.28076030790282,4901.7405508955435,402.4383371611131
4901.477140637356,1.442393086774953,4901.477140637356,3598.931053988828,4901.477140637356,438.5344532864737,4901.477140637356,230.03397952976317,4901.477140637356,368.0595080491632,4902.540550895544,50.56110779734596,4902.540550895544,180.82932514677205,4902.540550895544,481.3874576772629
4902.294992099817,1.4000038059907265,4902.294992099817,3925.0790138369316,4902.294992099817,429.0461051035074,4902.294992099817,236.47384436207915,4902.294992099817,356.27450614721,4903.340550895544,54.63341862126305,4903.340550895544,195.24754649078034,4903.340550895544,439.64657562933064
4903.194496482582,1.5101911041211806,4903.194496482582,3604.0962387027944,4903.194496482582,441.1485028991057,4903.194496482582,209.04353518952556,4903.194496482582,434.7884858014704,4904.140550895544,53.877073792703605,4904.140550895544,199.071863028412,4904.140550895544,453.74329453403993
4903.945109820438,1.3318034495872162,4903.945109820438,3430.027566321096,4903.945109820438,400.0691061680849,4903.945109820438,184.61334717886288,4903.945109820438,436.1316824607639,4904.940550895544,51.46621960607715,4904.940550895544,189.86863317759938,4904.940550895544,412.7111432352056
4904.708888507978,1.582910485046576,4904.708888507978,3804.2529496203088,4904.708888507978,454.0743831174719,4904.708888507978,163.94347960579688,4904.708888507978,414.5414486718128,4905.740550895544,51.14823710533241,4905.740550895544,201.25646909806557,4905.740550895544,345.3733755799115
4905.676175295617,1.517583139431023,4905.676175295617,3403.0914937920124,4905.676175295617,532.7489262652057,4905.676175295617,178.05170089461754,4905.676175295617,474.6566209914482,4906.540550895545,47.37636709869669,4906.540550895545,186.41470716264868,4906.540550895545,377.8645215443685
4906.496391014318,1.698357613448425,4906.496391014318,3240.3391604423487,4906.496391014318,416.1014460094786,4906.496391014318,228.34908201415357,4906.496391014318,455.0518029573956,4907.340550895545,58.06469503504642,4907.340550895545,182.42455982911892,4907.340550895545,471.15444621966174
4907.167380010925,1.4277578646339812,4907.167380010925,3184.163166273274,4907.167380010925,472.6807436496997,4907.167380010925,190.84546499053013,4907.167380010925,428.89717261075253,4908.140550895545,58.69149831232127,4908.140550895545,187.36594378547517,4908.140550895545,404.5955463515133
4907.923829320046,1.8088323333230514,4907.923829320046,3712.325101488758,4907.923829320046,450.92926206954985,4907.923829320046,177.73634110947614,4907.923829320046,284.8446834124393,4908.940550895545,50.2713341148609,4908.940550895545,190.1515816468874,4908.940550895545,351.7631766341342
4908.728640832996,1.6356190230986911,4908.728640832996,3826.1967747312337,4908.728640832996,436.1672168995994,4908.728640832996,185.05081408089006,4908.728640832996,413.53239259043886,4909.740550895545,46.40293458205715,4909.740550895545,182.12582241568373,4909.740550895545,316.64702608215106
4909.393292075695,1.6391195088600652,4909.393292075695,3697.7713315360324,4909.393292075695,461.94921348361385,4909.393292075695,198.54748824069316,4909.393292075695,357.01623900058695,4910.5405508955455,47.88988563468582,4910.5405508955455,189.27497766753186,4910.5405508955455,353.2819561395869
4910.117510238149,1.383699879993678,4910.117510238149,3161.4284904275864,4910.117510238149,492.44656977615864,4910.117510238149,166.04785861438052,4910.117510238149,401.69998218125164,4911.340550895546,49.7203213762536,4911.340550895546,207.7928030234519,4911.340550895546,484.3488526609239
